,CLASS_NAME,num,x,y,B2,B3,B4,B5,B6,B7,advanced1,advanced5,advanced10,higher3,higher5,higher6,higher7,higher8,simple2,simple4,simple5,simple6,simple7
2048,honghailan,6866,372846.4865,2382421.31,0.0779,0.060699999,0.045000002,0.019300001,0.125499994,0.267699987,43.275623,24.402498,0.9912352,28.682352,0.000514569,1989.8383,0.000492089,1906.7493,7.1452756,0.21397787,21.127424,39.607307,1942.163
2049,honghailan,6868,372419.2625,2383128.293,0.072400004,0.059300002,0.039099999,0.016799999,0.172299996,0.337900013,40.8241,61.72867,0.99007434,22.656626,0.000593584,1766.6115,0.000561011,1651.9868,7.544011,0.22873051,28.00831,-124.94665,4958.4727
2050,honghailan,6869,372447.8455,2383194.167,0.072400004,0.051399998,0.0385,0.0104,0.1074,0.179299995,42.358727,112.567215,0.98870283,21.103344,0.000551774,1925.389,0.000513895,1797.5164,7.6437416,0.2503665,24.202215,-457.4174,15528.291
2051,honghailan,6870,372446.0992,2383184.205,0.0669,0.051399998,0.033199999,0.0096,0.185100004,0.382400006,40.72576,198.9755,0.9888134,17.024242,0.000605715,1789.7091,0.000566918,1672.1721,7.9408717,0.23139128,29.185596,-242.25194,18559.453
2052,honghailan,6872,372437.5664,2383220.956,0.072400004,0.057799999,0.035500001,0.0136,0.201700002,0.433600008,41.5,89.345474,0.9910999,22.087614,0.000581769,1809.3656,0.000547663,1690.1122,7.6517367,0.20358044,27.360111,-174.9806,7625.5957
2053,honghailan,6875,372486.4615,2383226.631,0.064999998,0.050000001,0.039099999,0.0096,0.141399994,0.3028,43.240997,29.163803,0.9902949,29.29697,0.000521487,1978.5758,0.000487223,1839.0212,7.1355424,0.23701814,24.64266,-108.86407,3098.9546
2054,honghailan,6876,372456.7553,2383272.748,0.0669,0.052099999,0.036699999,0.0112,0.215299994,0.428499997,42.7036,67.44463,0.9880623,25.178461,0.000548762,1911.7815,0.000511992,1767.0292,7.185944,0.26076806,21.268698,-323.43463,8511.988
2055,honghailan,6877,372446.3572,2383273.859,0.0678,0.051399998,0.0361,0.016799999,0.141399994,0.291099995,41.86011,55.320618,0.99039644,22.23494,0.000574094,1843.6898,0.000544704,1732.5299,7.538919,0.24130867,27.121883,-246.29625,7930.431
2056,honghailan,6878,372452.1516,2383285.329,0.064099997,0.050000001,0.0308,0.0016,0.161799997,0.372200012,39.968143,94.85853,0.9891923,19.698225,0.000628776,1691.6243,0.000605061,1606.7323,7.7209964,0.2009022,31.227146,-78.45941,8528.403
2057,honghailan,6879,372465.3278,2383276.28,0.064999998,0.0528,0.039700001,0.016000001,0.162499994,0.334899992,42.416897,96.72641,0.9857052,24.63253,0.000560058,1888.1597,0.000530691,1776.8892,7.1997423,0.24290152,20.545706,-499.16806,13084.733
2058,honghailan,6880,372466.6375,2383299.696,0.070500001,0.063600004,0.044399999,0.0128,0.225099996,0.476000011,39.92798,112.760704,0.98884976,20.83908,0.000628174,1687.9799,0.000612428,1637.2428,7.6714153,0.18296662,27.390581,-51.42928,9053.874
2059,honghailan,6881,372469.8125,2383310.491,0.070500001,0.051399998,0.0361,0.0144,0.170100003,0.345899999,39.943214,87.909134,0.98951155,22.413794,0.000620444,1701.4656,0.00060529,1649.1616,7.6295605,0.18910672,28.567867,-32.064487,7601.087
2060,honghailan,6883,372473.0272,2383334.303,0.075099997,0.042100001,0.0308,0.008,0.122500002,0.217999995,40.364265,174.3005,0.99155587,20.277456,0.000614627,1744.5376,0.00059803,1685.7228,7.9479938,0.17251524,44.407204,407.4329,24330.055
2061,honghailan,6884,372430.0853,2383336.447,0.065899998,0.0414,0.0266,0.0088,0.155000001,0.4014,38.56233,79.12067,0.9922607,24.717648,0.000656102,1594.3823,0.000629113,1519.1,7.5428963,0.17432597,32.6759,-6.134661,2577.7087
2062,honghailan,6885,372426.8309,2383325.453,0.071400002,0.047800001,0.036699999,0.0024,0.199499995,0.364899993,38.49723,60.768135,0.99214476,23.688427,0.000660649,1591.908,0.000627788,1509.0453,7.61649,0.19136812,33.819946,297.284,11818.8125
2063,honghailan,6887,372438.1815,2383304.26,0.0623,0.0557,0.0403,0.016000001,0.200200006,0.389699996,38.394737,83.35088,0.9919889,21.14035,0.000671191,1581.3684,0.00064668,1523.9287,7.8051453,0.17625381,37.847645,285.69324,13649.777
2064,honghailan,6888,372432.4665,2383301.085,0.074199997,0.063600004,0.034299999,0.0128,0.242500007,0.508099973,38.22576,98.18588,0.9923689,21.580645,0.000676686,1565.3373,0.000650446,1504.6829,7.8278713,0.17918569,38.457066,318.6266,13920.408
2065,honghailan,6889,372433.1015,2383282.432,0.063199997,0.055,0.036699999,0.0056,0.184400007,0.406500012,39.984764,111.32378,0.9909832,19.86217,0.000626551,1692.4252,0.000603485,1617.1013,7.783182,0.20365688,30.102493,-21.751425,8694.742
2066,honghailan,6892,372403.574,2383279.376,0.0623,0.058600001,0.037900001,0.012,0.185900003,0.386799991,39.393353,187.69992,0.9894664,19.458334,0.000640773,1663.506,0.000608642,1574.0205,7.8014197,0.20553048,25.562326,170.51872,14034.088
2067,honghailan,6894,372419.7268,2383262.548,0.071400002,0.059300002,0.034899998,0.0112,0.161799997,0.386799991,41.934902,64.272804,0.9904752,24.239765,0.000555911,1876.5848,0.000533393,1797.8085,7.509439,0.20771208,24.468143,-162.66685,5406.2764
2068,honghailan,6895,372423.259,2383256.595,0.0678,0.0535,0.039700001,0.0104,0.172299996,0.345200002,41.981995,45.768787,0.9901161,24.545723,0.000557764,1869.8082,0.000531927,1775.8127,7.4396744,0.21935236,23.498615,-172.8144,5094.061
2069,honghailan,6897,372411.7496,2383243.895,0.069600001,0.048500001,0.030200001,0.0088,0.139899999,0.33860001,41.55263,50.847645,0.99138135,23.134502,0.000568312,1845.8422,0.000546476,1770.2714,7.702919,0.19229378,29.33241,-175.19405,6423.637
2070,honghailan,6898,372403.2168,2383239.649,0.060400002,0.0528,0.037900001,0.0064,0.119499996,0.213699996,41.73546,47.168823,0.9912149,23.344023,0.000565643,1854.0875,0.000545169,1783.3749,7.6225853,0.19193183,29.277008,-147.22935,5764.1924
2071,honghailan,6899,372398.7321,2383231.949,0.072400004,0.052099999,0.039099999,0.0056,0.1708,0.289600015,40.770084,94.92421,0.9895845,19.790419,0.000599475,1771.8083,0.0005676,1666.2549,7.7348213,0.20332567,30.581717,-127.28021,8470.462
2072,honghailan,6900,372397.7399,2383225.401,0.064099997,0.0493,0.034899998,0.0104,0.166999996,0.343699992,40.2964,111.46767,0.9905668,19.426426,0.000614574,1730.7388,0.000579733,1625.5822,7.8372335,0.20928329,32.842106,-77.06567,8491.821
2073,honghailan,6902,372420.3221,2383225.758,0.069600001,0.0528,0.026000001,0.0056,0.126300007,0.3116,40.16482,107.9202,0.99115694,19.84431,0.000620312,1718.6497,0.000586624,1611.8982,7.8540783,0.17811917,37.68698,-20.378603,7676.3345
2074,honghailan,6903,372413.4165,2383236.99,0.074199997,0.066399999,0.046799999,0.0209,0.259799987,0.513199985,41.102493,71.600006,0.99166733,21.711765,0.000585652,1800.947,0.000561974,1714.2399,7.791409,0.17609018,32.509697,-149.72917,6753.1543
2075,honghailan,6904,372427.3071,2383235.283,0.0678,0.050000001,0.037300002,0.0096,0.186700001,0.355399996,40.746536,107.0991,0.99131525,21.510263,0.000597759,1771.2493,0.000574356,1692.0154,7.736955,0.18376276,32.318558,-145.9457,7009.489
2076,honghailan,6905,372439.3325,2383241.871,0.0623,0.050700001,0.032000002,0.0088,0.141399994,0.320300013,41.732685,86.06615,0.9908471,24.468657,0.00056314,1858.2388,0.000533069,1754.5636,7.513975,0.22595276,23.919668,-244.54318,7345.392
2077,honghailan,6906,372431.3553,2383216.392,0.065899998,0.052099999,0.0361,0.0104,0.137600005,0.215100005,41.763157,75.11446,0.9907181,21.54217,0.000574879,1837.3885,0.000541982,1710.6018,7.653626,0.20311451,27.34903,-161.69733,8158.5337
2078,honghailan,6907,372419.4887,2383205.319,0.069600001,0.052099999,0.0361,0.0136,0.132300004,0.239199996,41.364265,73.587494,0.99094033,21.345455,0.000578934,1821.703,0.000542497,1688.3138,7.683474,0.21084796,30.074793,-150.79016,8182.7188
2079,honghailan,6908,372438.3006,2383196.588,0.0678,0.0528,0.034299999,0.0144,0.136099994,0.251700014,41.707756,216.47069,0.98679,18.90909,0.000571984,1873.5333,0.00053584,1743.855,7.7721734,0.23659073,23.847645,-495.23895,20278.945
2080,honghailan,6909,372417.5837,2383188.174,0.068700001,0.0493,0.035500001,0.0072,0.159500003,0.320300013,38.308865,378.04022,0.9881418,17.742516,0.00067406,1604.1857,0.000638139,1507.6686,7.785296,0.22504845,23.33795,193.01465,15910.256
2081,honghailan,6910,372411.9877,2383194.405,0.0678,0.058600001,0.042100001,0.0096,0.219099998,0.450399995,39.743767,369.55634,0.98931587,17.40841,0.00063323,1707.6606,0.000597846,1595.6646,7.9320755,0.22217642,26.119114,-153.08385,17515.793
2082,honghailan,6911,372403.3438,2383195.124,0.068700001,0.047800001,0.039099999,0.0064,0.148900002,0.274300009,40.06233,284.964,0.99221617,18.921923,0.000621048,1721.943,0.000587634,1611.1383,7.961378,0.21465059,33.96953,-254.25264,11437.598
2083,honghailan,6913,372437.5862,2383215.757,0.0623,0.048500001,0.030200001,0.0056,0.157199994,0.36559999,42.006924,76.51158,0.99064463,21.331326,0.000569405,1857.5784,0.000536384,1737.5659,7.660649,0.20285623,28.606647,-158.48808,8946.295
2084,honghailan,6915,372374.1694,2383206.189,0.072400004,0.057799999,0.035500001,0.0096,0.225099996,0.406500012,40.20914,61.658028,0.9919194,22.903904,0.000607351,1723.4745,0.000569738,1625.9081,7.6843452,0.22869468,30.263159,-14.37062,5335.7744
2085,honghailan,6918,372351.0713,2383229.032,0.069600001,0.052099999,0.041499998,0.012,0.151199996,0.247299999,40.297783,153.27846,0.9910041,19.461538,0.000611349,1749.4586,0.000583085,1665.4952,7.836966,0.21120915,32.90582,-163.07011,10338.969
2086,honghailan,6919,372358.8897,2383237.287,0.070500001,0.060699999,0.039099999,0.0152,0.154200003,0.318100005,37.738228,274.1518,0.99003845,19.227545,0.000690115,1547.0808,0.000654281,1461.559,7.854523,0.21332553,30.240997,192.34702,10066.555
2087,honghailan,6922,372352.0634,2383260.425,0.060400002,0.048500001,0.034899998,0.0048,0.158700004,0.34740001,36.681442,254.85081,0.991315,24.356726,0.000726672,1442.1842,0.000699436,1380,7.571025,0.20590603,24.941828,130.26604,4990.5347
2088,honghailan,6923,372364.6444,2383279.038,0.064099997,0.050700001,0.035500001,0.0088,0.194999993,0.32249999,37.99169,162.00783,0.99098843,21.60177,0.000687634,1530.8112,0.000656953,1450.3334,7.672574,0.21003546,23.445984,186.6893,7772.01
2089,honghailan,6924,372370.0022,2383275.942,0.068700001,0.0535,0.036699999,0.0112,0.205500007,0.39410001,38.91828,184.95363,0.98951197,19.605883,0.00065501,1623.1412,0.000626155,1544.4,7.7912755,0.21661626,25.631578,285.24808,14345.506
2090,honghailan,6925,372374.7251,2383271.616,0.0614,0.0557,0.037300002,0.012,0.225899994,0.438699991,39.15097,208.46255,0.9891391,19.42941,0.000652107,1635.5146,0.000623615,1555.653,7.8130455,0.21821557,24.772854,210.73952,15309.568
2091,honghailan,6926,372380.9163,2383267.251,0.070500001,0.052099999,0.0403,0.0112,0.155699998,0.302100003,40.238228,133.25565,0.9894573,19.27219,0.000620237,1717.932,0.000592454,1626.3337,7.8530607,0.22613986,24.166204,-6.272459,14484.434
2092,honghailan,6927,372392.6638,2383277.093,0.063199997,0.044300001,0.030200001,0.0088,0.136899993,0.286000013,40.721607,193.99455,0.9894896,19.204205,0.000603518,1766.5856,0.00056977,1656.5394,7.76879,0.21890981,26.213297,-101.59537,13434.926
2093,honghailan,6928,372383.3769,2383295.707,0.0678,0.045699999,0.030200001,0.0112,0.129299998,0.273600012,39.277008,108.363686,0.9902555,19.507553,0.000646753,1643.4381,0.000607736,1534.6957,7.7738886,0.21640168,31.65097,119.53731,10874.625
2094,honghailan,6929,372390.7985,2383299.318,0.069600001,0.0493,0.039099999,0.0088,0.2236,0.467200011,38.565098,259.75894,0.9913854,19.336336,0.000671971,1585.2072,0.000635972,1484.7666,7.847812,0.21237917,31.052631,-56.575893,7993.947
2095,honghailan,6930,372375.0426,2383282.57,0.070500001,0.0557,0.032600001,0.008,0.1708,0.351700008,39.688366,138.01108,0.9901823,19.331362,0.00063435,1674.5532,0.0006053,1587.054,7.791366,0.20773093,26.462605,140.43669,12576.432
2096,honghailan,6931,372361.271,2383297.572,0.070500001,0.059300002,0.039099999,0.0136,0.249300003,0.509599984,37.01108,159.61308,0.99111086,22.373493,0.000725895,1447.7229,0.000685958,1354.7184,7.6370735,0.20790932,27.451523,172.05788,5512.8145
2097,honghailan,6932,372350.8728,2383307.375,0.065899998,0.060699999,0.037900001,0.0064,0.261299998,0.506600022,36.2036,243.10805,0.99168843,23.650602,0.000741659,1411.6084,0.000698313,1326.4111,7.530905,0.22101398,25.426592,124.03133,3821.5254
2098,honghailan,6933,372344.5625,2383302.573,0.064999998,0.050700001,0.034899998,0.0096,0.203999996,0.356900007,36.286705,214.31056,0.99063075,24.857143,0.000738318,1415.8988,0.000698905,1339.5707,7.4077373,0.21582736,24.916897,117.39915,3393.0156
2099,honghailan,6934,372340.4747,2383278.681,0.064999998,0.059999999,0.036699999,0.0112,0.225099996,0.471599996,36.03047,176.57071,0.9908925,29.59649,0.000743955,1388.921,0.000712195,1333.66,7.1529546,0.20758186,19.529085,55.82022,1949.4774
2100,honghailan,6935,372315.9081,2383262.29,0.063199997,0.046399999,0.033199999,0.004,0.173099995,0.351700008,42.160664,217.42844,0.9842416,16.673845,0.000571314,1899.68,0.000532575,1736.7443,7.807791,0.26895973,19.00831,65.32296,45272.3
2101,honghailan,6936,372317.2178,2383248.002,0.0669,0.050700001,0.032600001,0.0136,0.141399994,0.293300003,43.86565,113.10509,0.98494864,17.442368,0.000527104,2035.8474,0.000486882,1839.3204,7.7698803,0.2626837,21.531857,419.67752,46004.75
2102,honghailan,6937,372309.0421,2383273.641,0.0669,0.047800001,0.027799999,0.0064,0.140599996,0.355399996,42.90166,168.48085,0.9827757,17.49697,0.000547437,1968.7273,0.000518994,1824.8256,7.8612084,0.24793543,20.722992,817.3934,61085.16
2103,honghailan,6938,372319.9959,2383274.871,0.068700001,0.050000001,0.030200001,0.0096,0.151999995,0.288199991,39.193905,178.94907,0.9877352,19.066265,0.000643475,1653.6115,0.000607536,1544.1396,7.729531,0.23693156,20.144045,244.77823,14342.741
2104,honghailan,6940,372312.323,2383310.148,0.069600001,0.0535,0.037300002,0.0072,0.250800014,0.465700001,38.6108,195.11734,0.9905188,18.929203,0.000662681,1607.5281,0.000633186,1522.9904,7.8236246,0.2054051,25.975069,210.12657,11497.8955
2105,honghailan,6942,372301.9777,2383334.124,0.0669,0.057100002,0.0427,0.0088,0.209999993,0.396299988,37.41828,230.06367,0.9909375,20.801802,0.000699194,1509.1982,0.000658502,1407.6532,7.686016,0.23332494,22.620499,142.05627,7445.3457
2106,honghailan,6943,372311.9393,2383340.355,0.064999998,0.051399998,0.032600001,0.0072,0.194199994,0.389699996,36.096954,296.14517,0.99103713,24.11976,0.000740171,1410.8802,0.000700339,1332.6969,7.4053717,0.23807439,18.238228,86.370674,3631.4827
2107,honghailan,6944,372328.975,2383324.352,0.064999998,0.057100002,0.0462,0.012,0.265100002,0.486900002,35.74515,236.8554,0.99132097,26.411764,0.000757734,1381.5411,0.000724159,1321.4325,7.359868,0.19606794,28.930748,261.31998,7983.307
2108,honghailan,6945,372326.0646,2383315.885,0.064999998,0.0493,0.033799998,0.0056,0.164800003,0.33129999,36.045708,262.10095,0.99100745,24.405882,0.000749065,1402.3235,0.000713033,1341.9066,7.461344,0.20566183,28.379501,324.21194,9797.61
2109,honghailan,6946,372314.7933,2383366.685,0.0669,0.052099999,0.0361,0.0088,0.1919,0.44749999,35.181442,405.39212,0.9888281,24.13125,0.000776714,1346.5593,0.000712311,1238.597,7.2235847,0.27375022,18.285318,231.99362,5542.9727
2110,honghailan,6948,372366.5856,2383426.375,0.0623,0.045699999,0.032600001,0.0064,0.176100001,0.357600003,40.00277,46.914097,0.9918839,21.492493,0.000612718,1707.6907,0.000578314,1607.9446,7.7000504,0.2407332,26.781164,-41.24511,5124.617
2111,honghailan,6949,372407.832,2383467.05,0.060400002,0.048500001,0.031399999,0.0064,0.185900003,0.412400007,41.65374,108.66158,0.9893298,22.719513,0.000561119,1870.067,0.000521708,1735.0374,7.5361476,0.24168475,24.986149,-289.63443,9005.154
2112,honghailan,6950,372413.1237,2383473.864,0.0669,0.047800001,0.031399999,0.004,0.133100003,0.243599996,41.746536,214.21779,0.99004716,20.975758,0.000573033,1860.2909,0.000537869,1736.1216,7.7091074,0.20741393,29.437674,-342.83826,19425.314
2113,honghailan,6953,372436.1425,2383421.873,0.065899998,0.0535,0.036699999,0.0096,0.1655,0.303499997,42.573406,432.0587,0.98107815,17.990229,0.000651371,1726.0033,0.00061524,1500.968,7.2974095,0.29773816,53.795013,9451.577,463543.84
2114,honghailan,6954,372422.5296,2383418.513,0.074199997,0.059999999,0.037300002,0.0096,0.239500001,0.554899991,38.234074,188.86179,0.9917945,21.580645,0.000678321,1558.7185,0.00064994,1493.0593,7.809757,0.2003757,31.880886,56.17524,7820.8516
2115,honghailan,6955,372414.3804,2383409.887,0.065899998,0.0528,0.036699999,0.0128,0.216100007,0.492799997,38.93767,199.50308,0.9923282,20.912281,0.000653499,1624.1871,0.000627934,1558.924,7.8573475,0.18963465,39.09418,89.380295,11937.727
2116,honghailan,6956,372425.9163,2383404.807,0.0614,0.047800001,0.0308,0.0072,0.122500002,0.253800005,39.00831,160.99992,0.99149793,19.915451,0.000653465,1640.8425,0.000630017,1583.1882,7.937237,0.19053668,43.96676,312.74646,16837.217
2117,honghailan,6957,372416.55,2383427.985,0.069600001,0.050000001,0.033199999,0.0064,0.225099996,0.468600005,37.929363,150.0095,0.99208933,21.979828,0.000678018,1553.8473,0.000657168,1513.3364,7.7325335,0.18301407,30.235456,25.093018,4930.921
2118,honghailan,6959,372420.7305,2383449.204,0.0623,0.045000002,0.036699999,0.0072,0.168500006,0.390500009,38.17036,152.71806,0.9914753,21.654867,0.000676295,1559.348,0.000646066,1483.374,7.7124853,0.20412606,31.864265,-14.386848,4893.8228
2119,honghailan,6960,372398.9817,2383480.319,0.064999998,0.064300001,0.0557,0.022500001,0.193399996,0.329100013,41.789474,381.93784,0.98821765,19.7538,0.000578853,1862.3405,0.000541381,1740.2842,7.6989264,0.23479132,24.786703,-720.8188,26249.14
2120,honghailan,6961,372364.7445,2383563.24,0.060400002,0.048500001,0.033199999,0.0112,0.161799997,0.310799986,40.48615,101.56067,0.99105096,21,0.000594981,1768.418,0.000547736,1624.2031,7.7109675,0.26087135,30.933517,-79.94467,6194.252
2121,honghailan,6962,372047.8855,2383422.903,0.063199997,0.048500001,0.034899998,0.0048,0.145199999,0.313800007,40.80748,64.08117,0.9919503,19.510386,0.00060014,1782.095,0.000571407,1685.2893,7.9834228,0.17274106,59.509697,-54.70812,6137.95
2122,honghailan,6963,372037.2545,2383433.071,0.064099997,0.050700001,0.039099999,0.0096,0.163299993,0.302100003,41.180054,58.87691,0.9917735,20.828402,0.000591959,1792.4556,0.000565484,1697.9684,7.869584,0.19354823,56.354572,-41.455837,5105.371
2123,honghailan,6964,371306.9969,2384516.372,0.068700001,0.045000002,0.034299999,0.0096,0.111199997,0.217299998,43.009697,32.16306,0.9915681,26.52071,0.000527719,1961.0947,0.00050208,1871.1074,7.4139585,0.2158761,27.6759,-63.364063,3690.2908
2124,honghailan,6966,370876.7844,2385466.73,0.0669,0.0528,0.033799998,0.004,0.228100002,0.414600015,34.817173,764.9824,0.98883194,25.006006,0.000791942,1346.7567,0.000742957,1261.5946,7.26776,0.23030083,22.454294,693.04956,20058.154
2125,honghailan,6967,370870.8313,2385467.325,0.064099997,0.058600001,0.034899998,0.0072,0.25909999,0.4745,36.68975,556.79083,0.98787,19.108109,0.000728847,1490.4023,0.000688166,1402.5325,7.713667,0.21736713,27.246538,903.2869,28194.1
2126,honghailan,6968,370892.031,2385475.99,0.0623,0.060699999,0.036699999,0.0096,0.282499999,0.530700028,34.781162,594.9755,0.9905296,26.299093,0.000794938,1321.29,0.000748866,1243.7174,7.258134,0.23878622,21.024931,271.42023,6545.915
2127,honghailan,6969,370802.1612,2385551.865,0.068700001,0.060699999,0.044399999,0.0136,0.240199998,0.344399989,40.52493,122.57536,0.99139863,21.137314,0.000599683,1762.791,0.000567961,1653.1276,7.7739244,0.20116669,33.160664,-86.716675,9444.875
