,CLASS_NAME,num,x,y,WV2_B2,WV2_B3,WV2_B4,WV2_B5,WV2_B6,RVI,GNDVI,MTVI2,MCARI,NDWI,advanced6,advanced7,advanced8,advanced9,higher3,higher5,higher7,higher8,simple2,simple3,simple4,simple5,simple7,OHS_B1,OHS_B13,OHS_B16,OHS_B32,dif_B2,dif_B3,dif_B9,dif_B16,dif_B22,dif_B29,OHS_MSR2
1996,honghailan,6800,372254.8016,2383118.877,0.0678,0.060699999,0.0427,0.0144,0.162499994,20.166666,0.6542296,0.63435155,1.4415104,-0.6542296,4.6459293,2.5302804,16.553167,-0.68514997,20.130953,0.00061871,0.000590691,1639.6185,7.917504,8.56E-05,0.16095097,49.182827,6793.207,758,455,961,5579,-56,-101,-48,531,173,899,0.7803864
1997,honghailan,6801,372262.501,2383093.993,0.075099997,0.056400001,0.035500001,0.0144,0.197999999,25.597223,0.73458827,0.755752,2.1351,-0.73458827,4.658355,2.4425025,13.273987,-0.6899394,21.64095,0.00057698,0.000552733,1732.5514,7.722213,0.003639565,0.18810695,38.445984,5676.6934,950,441,888,5211,-163,-131,-59.5,535.5,186.5,997.5,0.7556068
1998,honghailan,6802,372300.7837,2383020.977,0.069600001,0.0528,0.040899999,0.0136,0.142100006,24.036764,0.7218857,0.69184816,1.1560253,-0.7218857,4.7889376,2.4109917,11.562283,-0.70608693,20.268883,0.000574586,0.000540357,1715.1156,7.764952,0.010325076,0.24369982,32.23546,6204.681,865,485,878,4952,-132,-154.5,-18.5,547,92.5,712.5,0.7239138
1999,honghailan,6803,372316.1825,2383013.913,0.079700001,0.065700002,0.046799999,0.016799999,0.238700002,24.940477,0.7289045,0.8143149,2.6612208,-0.7289045,4.6458645,2.3831754,10.780888,-0.7072827,21.727829,0.000553552,0.000515434,1759.628,7.6088204,0.011739529,0.25629762,29.695292,7271.695,851,454,880,5348,-135,-199.5,-61.5,559.5,201,927.5,0.72735274
2000,honghailan,6804,372310.2293,2383000.895,0.073299997,0.062799998,0.046799999,0.0217,0.207800001,17.184332,0.7117283,0.69614583,1.5043954,-0.7117283,4.676648,2.3612957,10.129572,-0.71501565,22.17964,0.000579609,0.000548583,1709.7704,7.6636486,0.013233501,0.23321377,28.459833,7389.6304,810,497,947,4799,-119,-97.5,-47,545,150.5,570.5,0.6699095
2001,honghailan,6805,372704.0809,2382720.323,0.073299997,0.0535,0.040899999,0.0136,0.141399994,18.286764,0.6459299,0.5488778,1.1459637,-0.6459299,4.178254,2.2154565,6.3173394,-0.76936555,32.036366,0.000492269,0.000459667,1931.9132,6.899918,0.006860243,0.28178856,17.761772,1228.0005,747,489,870,5393,-91.5,-105.5,-23.5,492.5,141,681,0.6787006
2002,honghailan,6806,372728.4756,2382714.634,0.080600001,0.057799999,0.042100001,0.0209,0.155699998,14.105264,0.6721498,0.57045776,0.8583615,-0.6721498,4.316002,2.2479472,6.415246,-0.79847765,28.480122,0.000507545,0.000470286,1873.6371,7.127087,0.014612357,0.26210845,18.457064,2049.7227,853,459,839,5125,-82,-89,-34.5,485,99,683.5,0.7181949
2003,honghailan,6808,372913.3529,2382364.155,0.0779,0.059999999,0.049199998,0.0176,0.150399998,15.835227,0.64570415,0.5772493,0.9803345,-0.64570415,4.2497888,2.297722,8.76917,-0.76745087,28.517857,0.000517205,0.000490741,1877.3177,7.188597,-0.00268408,0.23109709,24.908587,1628.2379,757,435,784,5765,-121,-87,-28,420.5,177.5,779,0.75393295
2004,honghailan,6809,372902.3171,2382366.161,0.075099997,0.059999999,0.0403,0.0185,0.128600001,15.259459,0.64943033,0.57499015,0.6699712,-0.64943033,4.1420135,2.2584589,7.4268174,-0.790656,30.944616,0.000528717,0.000488507,1780.1523,6.9540706,-0.002714585,0.26927412,20.66759,1097.1316,882,442,847,5718,-163.5,-134.5,-20,432.5,204.5,845,0.7389058
2005,honghailan,6811,373048.4401,2382122.146,0.075099997,0.057799999,0.0403,0.0209,0.150399998,13.822966,0.66657054,0.56029916,0.79863125,-0.66657054,4.154455,2.255701,7.190593,-0.819103,29.78899,0.000492939,0.000456016,1925.7328,7.0648217,-0.000686252,0.24925108,20.540167,1298.1453,785,425,712,4811,-75.5,-110,-20.5,375.5,204,617,0.8361301
2006,honghailan,6813,373043.9422,2382101.773,0.082400002,0.065700002,0.048599999,0.0233,0.168500006,13.060086,0.6448649,0.5812561,0.90136665,-0.6448649,4.13955,2.109034,4.7525053,-0.7835509,32.163635,0.000510046,0.000479566,1879.3027,6.7966895,0.02256149,0.27679133,13.614959,1233.6985,602,494,867,5219,26.5,-173.5,10,485.5,187.5,636,0.57368606
2007,honghailan,6816,373621.4931,2381261.614,0.064999998,0.0471,0.033199999,0.0072,0.155000001,38.194447,0.7075442,0.68053305,2.7172363,-0.7075442,4.214702,2.2498734,7.4394937,-0.8003484,29.143284,0.000489922,0.000463004,1965.5607,7.120416,-0.000442088,0.22223423,21.6759,1294.4193,815,585,940,4728,-23,-45.5,8,446,216.5,639,0.59852576
2008,honghailan,6818,374425.7204,2380704.542,0.070500001,0.056400001,0.034299999,0.0185,0.140599996,14.394594,0.65044934,0.5388288,0.799976,-0.65044934,4.092181,2.1992998,6.382333,-0.78473395,32.61231,0.000518734,0.000478182,1821.2765,6.8266015,0.002173357,0.25979477,18.216066,968.6758,914,545,942,4890,-117.5,-19,-41,430,226,622.5,0.6127999
2009,honghailan,6819,374437.6267,2380706.407,0.068700001,0.058600001,0.0427,0.016000001,0.181400001,24.131248,0.7364515,0.7660785,1.5967734,-0.7364515,4.1759543,2.2080073,6.382517,-0.75992155,32.19394,0.00053032,0.000495055,1809.6926,6.878726,0.00734275,0.25114557,18.531857,1241.6531,889,542,1009,4835,-110,20,-23.5,419,222,672,0.6574481
2010,honghailan,6820,374449.3663,2380713.638,0.073299997,0.057100002,0.0462,0.016799999,0.1708,16.065475,0.6507645,0.5631664,1.3344766,-0.6507645,4.2070885,2.1653993,5.8679357,-0.77734107,32.8429,0.000540567,0.000507974,1779.5797,6.8852243,0.011916879,0.2441751,17.105263,1303.4647,690,517,969,4546,10.5,-86,-1.5,471,121,645,0.5819104
2011,honghailan,6821,374452.0333,2380728.037,0.074199997,0.054299999,0.041499998,0.0136,0.156499997,22.426472,0.69774556,0.65686446,1.4091903,-0.69774556,4.179382,2.1807299,5.8564696,-0.7568304,33.928143,0.000532925,0.000503459,1816.2975,6.890272,0.013546227,0.24455865,17.091413,1790.6165,731,507,922,4424,-56,-130,-27,434,165.5,637,0.6225158
2012,honghailan,6822,374447.5486,2380734.546,0.070500001,0.052099999,0.037900001,0.0136,0.173099995,24.088236,0.7255728,0.6915602,1.7220902,-0.7255728,4.0661426,2.1613777,5.678795,-0.7909406,33.786785,0.000533637,0.000503447,1804.1678,6.842062,0.007022042,0.23610239,16.745152,1443.8848,846,474,823,4497,-97.5,-104.5,-66.5,371.5,205,654.5,0.69619066
2013,honghailan,6824,374421.0373,2380736.213,0.069600001,0.058600001,0.052700002,0.019300001,0.156499997,12.699482,0.6140929,0.49700806,0.95375794,-0.6140929,4.3549223,2.2909036,8.4182825,-0.7595766,29.433735,0.000499588,0.000467112,1936.4302,7.155747,0.006905602,0.22720416,24.01662,3376.672,868,552,928,4416,-58,-8,-9,382,199,600.5,0.7003334
2014,honghailan,6826,374453.7001,2380766.534,0.069600001,0.0528,0.032600001,0.0104,0.118000001,26.653847,0.68,0.64450157,1.0728924,-0.68,4.176124,2.2098248,6.4647083,-0.78811204,29.774391,0.000516851,0.00048067,1840.1244,6.909892,0.007121526,0.25520855,18.33518,1226.7933,809,422,750,4793,-87,-17,-26.5,328.5,186,781.5,0.9288859
2015,honghailan,6827,374471.3611,2380772.09,0.070500001,0.055,0.0403,0.0104,0.155699998,26.730768,0.6696696,0.6509865,1.8737897,-0.6696696,4.224393,2.303422,8.578617,-0.80660874,29.072948,0.000507706,0.000470987,1877.7562,7.164495,-0.003648691,0.23799892,24.149584,1306.2358,757,468,871,4967,-11,-101.5,-24,343.5,167.5,710.5,0.8306477
2016,honghailan,6828,374474.4171,2380753.993,0.068700001,0.062799998,0.0427,0.020099999,0.182099998,18.119404,0.70585483,0.6987987,1.2515072,-0.70585483,4.1840754,2.150725,5.559818,-0.7597348,29.685184,0.000531101,0.000487722,1765.0789,6.891383,0.017440535,0.27345684,15.745152,1330.0773,822,453,828,4683,-111,-66,-42,382.5,196,664.5,0.7646665
2017,honghailan,6829,374483.4658,2380764.312,0.068700001,0.045699999,0.0308,0.0088,0.127100006,29.261362,0.6985488,0.6126843,1.4734936,-0.6985488,4.34736,2.2537436,7.240767,-0.78253657,27.479042,0.000517057,0.000487763,1875.4313,7.235117,0.01017471,0.24084966,20.747923,1722.0582,787,494,902,4972,-52.5,-73.5,-22.5,398.5,195,638,0.73694867
2018,honghailan,6831,374512.8743,2380779.274,0.069600001,0.059999999,0.037900001,0.0152,0.153500006,19.006578,0.6560619,0.6209571,1.2078027,-0.6560619,4.424715,2.2315056,6.251809,-0.7725755,26.80368,0.000532862,0.000499474,1801.8824,7.226067,0.019521354,0.27114365,17.900276,2034.5857,860,549,959,4370,-128.5,-69,-8.5,420.5,202,551.5,0.6873566
2019,honghailan,6832,374523.5106,2380791.537,0.076899998,0.057799999,0.031399999,0.0136,0.131600007,26.720589,0.72554606,0.7611194,0.9989989,-0.72554606,4.350299,2.31707,8.895974,-0.7850829,26.297297,0.000510574,0.000482742,1910.1407,7.340495,0.002571392,0.22645639,25.36565,1974.3545,686,528,926,4854,-59,-125,-17.5,440.5,193.5,676.5,0.62683386
2020,honghailan,6834,374536.6472,2380804.118,0.071400002,0.055,0.037900001,0.0104,0.146699995,27.076923,0.6732026,0.65803474,1.6639165,-0.6732026,4.400147,2.2757194,7.758535,-0.77265567,27.018072,0.00051046,0.000480491,1899.5538,7.2634406,0.010454066,0.25046414,21.96122,2118.7258,783,527,953,5083,-75,-94.5,-1,406,168,717,0.6957639
2021,honghailan,6835,374531.1703,2380853.728,0.087899998,0.078599997,0.062199999,0.035300002,0.176100001,7.9971666,0.5644223,0.4842362,0.6051255,-0.5644223,4.1795506,2.2629,7.362323,-0.7524181,29.446484,0.000485386,0.000452991,1970.7622,6.9837346,0.001794698,0.25572795,20.806095,1417.6296,858,573,979,4718,-51,-58,-11,397.5,192.5,685.5,0.63296103
2022,honghailan,6836,374513.8268,2380846.584,0.070500001,0.059300002,0.037300002,0.0144,0.126300007,20.111113,0.66007453,0.62994015,0.8639272,-0.66007453,4.404495,2.3517854,9.498615,-0.76866865,26.646708,0.000484635,0.000459703,2017.6191,7.3579183,0.00375118,0.22512127,26.99723,3181.4011,844,502,929,4564,-60,-64.5,-18,400,155,736.5,0.66513306
2023,honghailan,6837,374500.2934,2380848.132,0.074199997,0.062100001,0.042100001,0.016799999,0.171599999,17.589287,0.6526846,0.6197251,1.3574786,-0.6526846,4.2757926,2.3227675,8.304496,-0.7559673,27.993902,0.000470817,0.000440836,2046.1886,7.1335073,0.002700284,0.23631002,23.947369,2647.1423,871,570,978,4474,-67,-132,-27,359.5,139.5,796,0.7100691
2024,honghailan,6838,374462.9457,2380747.985,0.065899998,0.047800001,0.033799998,0.0056,0.146699995,54.33929,0.72848624,0.77739525,3.1781504,-0.72848624,4.0088234,2.1013603,4.7416763,-0.78698057,32.92683,0.000543726,0.000506559,1744.9552,6.696061,0.012887724,0.26811683,13.761773,858.2303,790,477,870,4565,-90,-36,-49,367.5,169,648.5,0.7445117
2025,honghailan,6839,374464.1363,2380780.694,0.0678,0.056400001,0.044399999,0.0176,0.145899996,15.295454,0.65356266,0.5526052,0.91519094,-0.65356266,4.2243695,2.3310142,9.826853,-0.7894593,28.758308,0.000500639,0.000467203,1917.7494,7.171739,-0.007461424,0.2215068,27.686981,1467.943,703,446,841,4876,-2.5,-55.5,-37,322.5,192.5,746.5,0.8880849
2026,honghailan,6840,374435.2821,2380769.138,0.069600001,0.050700001,0.042100001,0.0104,0.129299998,25.46154,0.6786054,0.61509866,1.2828052,-0.6786054,4.280459,2.203663,6.397022,-0.7696975,29.708334,0.000507446,0.000480132,1917.1595,6.9895396,0.016352909,0.2601091,18.163435,2659.2922,836,414,778,4723,-129,-123.5,-18,340,183,770.5,0.8517729
2027,honghailan,6842,374414.0308,2380788.036,0.070500001,0.060699999,0.0427,0.0144,0.164000005,23.868055,0.69980216,0.7259988,1.4684834,-0.69980216,4.9899883,2.4273336,13.085873,-0.6512389,19.554573,0.000425063,0.00040746,2363.9604,7.8133783,0.012766646,0.20464644,36.897507,17639.504,931,519,845,4310,-62.5,-40,-15,288,220,494.5,0.75468034
2028,honghailan,6843,374407.0524,2380769.713,0.072400004,0.058600001,0.036699999,0.0144,0.182099998,26.8125,0.7364515,0.7856569,1.808354,-0.7364515,4.6047974,2.3045444,9.252031,-0.7306427,26.535294,0.000448984,0.000429115,2201.9773,7.3111176,0.015789155,0.2277165,25.789474,8779.325,867,568,917,4108,-54.5,35.5,6.5,325.5,239,490,0.57615495
2029,honghailan,6844,374411.9935,2380756.808,0.070500001,0.0557,0.033799998,0.0112,0.139899999,23.776787,0.65403724,0.6180879,1.3972514,-0.65403724,4.621473,2.3531826,10.418237,-0.72647375,25.868034,0.000463755,0.000445193,2161.3545,7.3664455,0.014112235,0.21458499,29.584488,14512.286,809,546,926,4460,-22.5,6,-25.5,356,291.5,620,0.6562994
2030,honghailan,6845,374485.3609,2381375.158,0.075999998,0.0528,0.040899999,0.024900001,0.0735,2.62249,0.10584253,0.11725468,0.13123734,-0.10584253,5.123717,2.5670786,22.57307,-0.56755567,15.321637,0.00050922,0.000485237,2120.4524,8.236098,0.007806532,0.17801118,61.74515,58429.023,820,599,876,3825,-40,-53,-25.5,369.5,114,420.5,0.5000106
2031,honghailan,6846,374503.9638,2381396.894,0.069600001,0.054299999,0.0403,0.0144,0.124799997,19.097223,0.6702095,0.59230983,0.83460003,-0.6702095,5.1268773,2.5531132,20.051275,-0.6440217,16.76991,0.00048639,0.000460967,2124.4263,8.2680645,0.007279266,0.17022368,56.590027,35361.05,812,626,1052,4358,8,-89,-51.5,345,184,598.5,0.5123494
2032,honghailan,6847,374269.3871,2381103.995,0.069600001,0.0557,0.032600001,0.012,0.158700004,27.608332,0.7121447,0.72695607,1.6676726,-0.7121447,4.096334,2.152513,5.442962,-0.78799015,33.012012,0.000542767,0.000509236,1766.4462,6.819193,0.016711453,0.26505455,15.759003,1764.3579,807,614,1015,4382,-3.5,-57,-6.5,417.5,164.5,545.5,0.5538492
2033,honghailan,6848,374269.9083,2381282.688,0.064099997,0.051399998,0.034299999,0.0056,0.158700004,40.107143,0.6275363,0.6107445,3.7305837,-0.6275363,3.841044,2.4479167,13.625532,-0.6859099,20.889214,0.000777698,0.00074633,1327.3632,7.881833,0.005157183,0.17037281,40.099724,6603.3994,881,479,1006,5097,-84.5,-91.5,-14,553.5,84,541,0.76846766
2034,honghailan,6849,374247.3684,2381265.654,0.059500001,0.047800001,0.0207,0,0.158000007,inf,0.77626956,1.3786372,inf,-0.77626956,4.160832,2.515556,17.351027,-0.62811357,15.552941,0.000747102,0.000717497,1436.2546,8.329996,0.009548335,0.17259927,50.00277,33911.664,893,496,831,4738,-87,-114,-35.5,368,165,647,0.76097155
2035,honghailan,6850,374286.3389,2381300.15,0.064999998,0.0614,0.0438,0.0104,0.265100002,45.269234,0.76925963,0.9498295,5.4539227,-0.76925963,3.7649834,2.4906635,14.888301,-0.70932513,19.805798,0.000805226,0.000779038,1306.8234,8.056686,0.004867849,0.16409737,44.29086,8468.376,860,497,998,5003,-58.5,-61.5,-55.5,607.5,191.5,619.5,0.6977606
2036,honghailan,6851,374274.8322,2381313.199,0.060400002,0.051399998,0.0308,0.0064,0.2447,79.28125,0.8160343,1.0344812,7.63311,-0.8160343,3.7129774,2.4056091,11.5068865,-0.7081633,20.863094,0.000804828,0.000761257,1267.7614,7.8716407,0.011382267,0.21064939,33.00831,7658.115,847,544,1006,5778,-100,-115.5,-46,543.5,187,1035.5,0.71757144
2037,honghailan,6852,374248.3526,2381320.169,0.064099997,0.064999998,0.0385,0.0088,0.297500014,62.556816,0.78878963,1.0435882,8.188012,-0.78878963,3.8044457,2.3749874,10.380916,-0.733805,22.886906,0.000788055,0.000745513,1274.283,7.639012,0.00934012,0.21743509,29.825485,5979.2017,914,476,1006,5934,-78,-177,-9.5,549.5,196,1148,0.7369934
2038,honghailan,6853,374223.4751,2381300.953,0.0623,0.047800001,0.0272,0.0048,0.157199994,77.6875,0.7727597,0.9210079,4.274529,-0.7727597,4.2267084,2.4052043,12.221606,-0.64221644,18.7478,0.000712779,0.000684125,1448.5469,7.9233847,0.013017222,0.19991423,34.68698,11325.102,830,544,949,4744,-33,-60,20.5,445,179.5,637,0.7176148
2039,honghailan,6854,374218.1702,2381539.727,0.063199997,0.045699999,0.037300002,0.0048,0.208499998,79.83333,0.78689665,0.9313803,7.4338923,-0.78689665,4.456583,2.2663455,8.195962,-0.73890984,26.9375,0.000553325,0.000502595,1701.8795,7.144311,0.011951884,0.271217,22.31025,3123.882,992,686,977,4924,-77,-61,-3,419.5,185.5,916.5,0.5586324
2040,honghailan,6855,374198.6175,2381570.295,0.064099997,0.046399999,0.030200001,0.0088,0.160300002,30.84091,0.70799243,0.6430774,2.3447518,-0.70799243,4.762088,2.2187803,6.9200606,-0.5477513,17.742857,0.000644721,0.000587232,1473.5447,7.4506927,0.024545366,0.3122603,18.67867,14011.597,761,560,1011,4857,8.5,-88.5,-6,461,74.5,667.5,0.6608437
2041,honghailan,6856,374013.8806,2381293.549,0.064099997,0.057799999,0.0385,0.0088,0.188899994,41.636364,0.727487,0.8406654,3.303174,-0.727487,4.125252,2.213112,6.0073686,-0.77700436,31.401255,0.000539047,0.000493201,1745.4214,6.8341255,0.00933193,0.2731226,17.132963,1285.7413,863,616,931,4697,-33.5,-98,-14.5,385.5,166,627,0.6207585
2042,honghailan,6857,373999.3616,2381269.075,0.0669,0.063600004,0.041499998,0.016000001,0.1972,21.34375,0.68600345,0.70917916,1.903966,-0.68600345,3.6662867,2.0596435,3.664162,-0.82475305,38.25714,0.000563888,0.000512963,1642.3235,6.21527,0.004450769,0.3207348,10.5124655,473.49026,892,570,956,4578,-107.5,-121,10,432,154,574.5,0.57399166
2043,honghailan,6858,373986.2244,2381249.041,0.0623,0.059300002,0.041499998,0.0144,0.184400007,23.715279,0.7040918,0.7195505,1.8565495,-0.7040918,4.1757865,2.2304428,7.3814583,-0.8062636,31.853582,0.000549232,0.000501329,1722.2745,6.8426757,0.015009831,0.29055962,19.96122,7157.8057,944,582,980,4195,-125.5,-159.5,19,358.5,184.5,583,0.69556314
2044,honghailan,6859,373982.8907,2381233.51,0.064999998,0.055,0.037900001,0.0096,0.201000005,35.729164,0.72361803,0.7825094,3.3960626,-0.72361803,4.3460197,2.2808444,9.105595,-0.7785326,29.756924,0.000548055,0.000504639,1748.0527,7.0632906,0.011656573,0.25753656,24.745152,8142.8438,869,573,968,4292,-64.5,-138.5,-6.5,400.5,190.5,603.5,0.60315835
2045,honghailan,6862,373838.754,2381745.551,0.065899998,0.052099999,0.037300002,0.0128,0.162499994,19.49219,0.65450925,0.5565997,1.6201757,-0.65450925,4.3775434,2.3085551,8.286264,-0.63295305,19.472727,0.000695838,0.000655323,1433.4615,7.633315,0.021366483,0.2529468,23.34903,9812.195,855,494,935,5607,-132,-55.5,-46.5,520.5,157,844.5,0.704842
2046,honghailan,6863,373835.5393,2381737.892,0.068700001,0.063600004,0.047400001,0.0112,0.200200006,30.553574,0.6865451,0.7740279,2.8900306,-0.6865451,4.3893023,2.2622344,7.032167,-0.6055148,20.435583,0.000653394,0.000608724,1515.8431,7.49195,0.024106523,0.26013952,19.9446,12155.774,827,578,955,5515,-52.5,-34.5,-14,507,225,747.5,0.6215798
2047,honghailan,6865,373836.9681,2381713.285,0.065899998,0.051399998,0.039700001,0.0104,0.232700005,39.721153,0.77868676,0.8646834,4.162645,-0.77868676,4.544321,2.2740242,7.4819274,-0.65509534,20.487951,0.000676513,0.000634346,1468.0753,7.5899277,0.02314972,0.23609091,21.598337,7997.8975,746,481,1031,4700,-10.5,-63,-21.5,486,138,747.5,0.7017173
2048,honghailan,6866,372846.4865,2382421.31,0.0779,0.060699999,0.045000002,0.019300001,0.125499994,13.870465,0.63032883,0.5427422,0.6063015,-0.63032883,4.27789,2.230293,7.1447983,-0.7801288,28.682352,0.000514569,0.000492089,1906.7493,7.1452756,0.006319568,0.21397787,21.127424,1942.163,848,497,867,5411,-89.5,-166.5,-54,479.5,116.5,765,0.6814577
2049,honghailan,6868,372419.2625,2383128.293,0.072400004,0.059300002,0.039099999,0.016799999,0.172299996,20.113096,0.7014099,0.6856508,1.3630161,-0.7014099,4.6320086,2.3447335,9.886966,-0.6958991,22.656626,0.000593584,0.000561011,1651.9868,7.544011,0.012489365,0.22873051,28.00831,4958.4727,750,442,853,6198,-71,-197,-24.5,467,112.5,744,0.84831643
2050,honghailan,6869,372447.8455,2383194.167,0.072400004,0.051399998,0.0385,0.0104,0.1074,17.240385,0.5543997,0.43478942,0.88605005,-0.5543997,4.8492103,2.323959,8.547727,-0.66840565,21.103344,0.000551774,0.000513895,1797.5164,7.6437416,0.020636784,0.2503665,24.202215,15528.291,822,473,865,7046,-118,-107.5,-60.5,442.5,200,1070.5,0.8906242
2051,honghailan,6870,372446.0992,2383184.205,0.0669,0.051399998,0.033199999,0.0096,0.185100004,39.833332,0.7630244,0.8361578,2.868279,-0.7630244,4.9967413,2.3770366,10.276532,-0.61597645,17.024242,0.000605715,0.000566918,1672.1721,7.9408717,0.017050372,0.23139128,29.185596,18559.453,823,473,922,6964,-127,-128.5,-41.5,513,232.5,1039.5,0.8818201
2052,honghailan,6872,372437.5664,2383220.956,0.072400004,0.057799999,0.035500001,0.0136,0.201700002,31.882353,0.76475376,0.85602796,2.3628561,-0.76475376,4.726276,2.3348832,9.449684,-0.7104467,22.087614,0.000581769,0.000547663,1690.1122,7.6517367,0.01601944,0.20358044,27.360111,7625.5957,899,492,848,6182,-141.5,-131.5,-72,451.5,210,1065.5,0.8359523
2053,honghailan,6875,372486.4615,2383226.631,0.064999998,0.050000001,0.039099999,0.0096,0.141399994,31.541666,0.7165532,0.6998825,1.6720548,-0.7165532,4.338241,2.297077,8.783596,-0.75356215,29.29697,0.000521487,0.000487223,1839.0212,7.1355424,0.006246539,0.23701814,24.64266,3098.9546,886,512,901,5411,-158,-171,5,470,215.5,594,0.7478497
2054,honghailan,6876,372456.7553,2383272.748,0.0669,0.052099999,0.036699999,0.0112,0.215299994,38.25893,0.7831877,0.8726468,3.2960124,-0.7831877,4.582199,2.256034,7.646527,-0.7249065,25.178461,0.000548762,0.000511992,1767.0292,7.185944,0.022450818,0.26076806,21.268698,8511.988,905,492,861,5888,-169,-126,-15.5,490,127.5,736,0.7606642
2055,honghailan,6877,372446.3572,2383273.859,0.0678,0.051399998,0.0361,0.016799999,0.141399994,17.327381,0.69985396,0.5899859,0.8972167,-0.69985396,4.733263,2.3378875,9.730844,-0.6921317,22.23494,0.000574094,0.000544704,1732.5299,7.538919,0.016595382,0.24130867,27.121883,7930.431,893,442,824,5899,-194,-148.5,-44,453.5,80,819,0.8136344
