,CLASS_NAME,num,x,y,HH,HV,HH-HV,HH+HV,HH/HV
7817,wubanhaisang,1879,371086.8112,2384559.255,-16.00652,-24.24171,8.235191,-20.124115,0.66028833
7818,wubanhaisang,1881,371073.3112,2384545.255,-18.69531,-24.703096,6.007786,-21.699203,0.7568003
7819,wubanhaisang,1882,371071.8112,2384539.755,-21.745926,-26.43848,4.6925545,-24.092203,0.8225104
7820,wubanhaisang,1883,371174.8112,2384538.755,-13.178702,-20.613043,7.4343405,-16.895872,0.639338
7821,wubanhaisang,1885,371061.8112,2384529.255,-19.783693,-26.870565,7.086872,-23.32713,0.7362589
7822,wubanhaisang,1886,371062.3112,2384519.255,-17.63878,-25.50734,7.868559,-21.57306,0.69151783
7823,wubanhaisang,1888,371052.8112,2384482.755,-16.305931,-24.03865,7.7327194,-20.17229,0.6783214
7824,wubanhaisang,1889,371053.8112,2384474.255,-15.335946,-22.723995,7.388049,-19.02997,0.67487895
7825,wubanhaisang,1890,371035.75,2384469.75,-18.433857,-25.478842,7.044985,-21.956348,0.7234967
7826,wubanhaisang,1891,371167.8112,2384467.255,-12.656959,-20.298193,7.6412344,-16.477575,0.623551
7827,wubanhaisang,1892,371054.8112,2384464.255,-13.608239,-21.446,7.83776,-17.527119,0.6345351
7828,wubanhaisang,1893,371050.8112,2384460.755,-14.6034155,-21.36886,6.7654448,-17.986137,0.683397
7829,wubanhaisang,1894,371051.3112,2384452.755,-14.217017,-20.252718,6.035701,-17.234867,0.7019807
7830,wubanhaisang,1895,371051.8112,2384447.255,-13.469029,-17.438938,3.9699087,-15.453983,0.77235377
7831,wubanhaisang,1896,371049.3112,2384442.255,-13.361415,-18.940144,5.5787287,-16.15078,0.70545477
7832,wubanhaisang,1897,371176.3112,2384355.255,-13.278332,-17.66743,4.389099,-15.472881,0.7515712
7833,wubanhaisang,1898,371200.3112,2384326.255,-14.120016,-21.02486,6.9048443,-17.572437,0.6715867
7834,wubanhaisang,1899,371195.3112,2384319.255,-14.764203,-20.392305,5.6281023,-17.578255,0.72400856
7835,wubanhaisang,1900,371205.3112,2384315.755,-15.284068,-19.483,4.1989317,-17.383533,0.7844823
7836,wubanhaisang,1901,371202.3112,2384310.255,-15.4523,-19.87429,4.4219904,-17.663296,0.777502
7837,wubanhaisang,1902,371205.3112,2384295.755,-13.516306,-20.665314,7.149008,-17.090809,0.6540576
7838,wubanhaisang,1903,371210.3112,2384289.255,-13.729397,-19.5546,5.825203,-16.641998,0.70210576
7839,wubanhaisang,1904,371206.8112,2384275.255,-13.7150135,-21.080526,7.365513,-17.39777,0.6506011
7840,wubanhaisang,1906,371184.3112,2384269.755,-15.005947,-20.21157,5.2056236,-17.608759,0.7424434
7841,wubanhaisang,1907,371178.8112,2384265.255,-15.644511,-19.597076,3.9525652,-17.620794,0.79830843
7842,wubanhaisang,1908,371183.8112,2384265.255,-14.655912,-19.979307,5.323395,-17.31761,0.7335546
7843,wubanhaisang,1909,371192.8112,2384257.255,-15.300251,-20.002337,4.7020855,-17.651295,0.7649232
7844,wubanhaisang,1911,371187.3112,2384248.255,-13.71744,-20.202208,6.484768,-16.959824,0.679007
7845,wubanhaisang,1913,371188.8112,2384237.755,-14.020583,-20.54175,6.521167,-17.281166,0.68254083
7846,wubanhaisang,1914,371197.3112,2384236.755,-14.521193,-20.231596,5.7104034,-17.376394,0.7177482
7847,wubanhaisang,1915,371185.3112,2384234.755,-11.402559,-20.049694,8.647135,-15.726127,0.56871486
7848,wubanhaisang,1916,371187.8112,2384231.755,-11.402559,-20.049694,8.647135,-15.726127,0.56871486
7849,wubanhaisang,1918,371191.3112,2384215.255,-13.821145,-19.860935,6.03979,-16.84104,0.69589597
7850,wubanhaisang,1919,371409.0335,2384147.234,-12.655568,-22.231714,9.576146,-17.443642,0.56925744
7851,wubanhaisang,1920,371403.5335,2384141.234,-13.954405,-22.817064,8.862659,-18.385735,0.6115776
7852,wubanhaisang,1921,371405.0335,2384133.234,-14.027861,-21.917234,7.889374,-17.972548,0.6400379
7853,wubanhaisang,1922,371213.531,2384127.362,-13.623731,-22.01087,8.387139,-17.8173,0.61895466
7854,wubanhaisang,1925,371218.531,2384114.862,-11.223196,-20.209064,8.985868,-15.71613,0.55535454
7855,wubanhaisang,1926,371422.5335,2384111.234,-13.765895,-19.449326,5.6834307,-16.60761,0.7077826
7856,wubanhaisang,1927,371418.0335,2384106.234,-12.180884,-19.449665,7.2687807,-15.815275,0.6262773
7857,wubanhaisang,1929,371417.75,2384091.25,-10.73284,-20.646236,9.913397,-15.689538,0.51984483
7858,wubanhaisang,1931,371438.0335,2384065.734,-14.214053,-20.909428,6.6953745,-17.56174,0.67979157
7859,wubanhaisang,1933,371252.507,2383984.178,-13.944034,-20.598276,6.6542425,-17.271154,0.67695147
7860,wubanhaisang,1934,371245.007,2383981.178,-13.035541,-21.245916,8.210376,-17.140728,0.61355513
7861,wubanhaisang,1935,371257.507,2383956.678,-14.632799,-19.674433,5.0416336,-17.153616,0.74374694
7862,wubanhaisang,1936,371251.007,2383950.678,-10.531195,-19.992395,9.461201,-15.261795,0.52676004
7863,wubanhaisang,1937,371262.007,2383950.678,-12.177937,-19.405617,7.22768,-15.791777,0.627547
7864,wubanhaisang,1938,371255.007,2383946.678,-10.531195,-19.992395,9.461201,-15.261795,0.52676004
7865,wubanhaisang,1939,371262.507,2383936.678,-11.785197,-20.40118,8.615983,-16.09319,0.5776723
7866,wubanhaisang,1940,371255.507,2383934.178,-11.445647,-21.182451,9.736804,-16.314049,0.5403363
7867,wubanhaisang,1941,371258.007,2383928.678,-11.524811,-21.484695,9.959885,-16.504753,0.5364196
7868,wubanhaisang,1942,371263.007,2383913.178,-14.371756,-22.032032,7.6602764,-18.201893,0.65231186
7869,wubanhaisang,1943,371267.507,2383909.178,-14.245826,-20.09306,5.847234,-17.169443,0.70899236
7870,wubanhaisang,1945,371261.007,2383900.678,-14.098333,-21.121859,7.023525,-17.610096,0.667476
7871,wubanhaisang,1946,371276.507,2383889.678,-12.115579,-18.070433,5.954854,-15.093006,0.6704642
7872,wubanhaisang,1947,371279.507,2383880.678,-12.517269,-18.773031,6.255762,-15.64515,0.66676867
7873,wubanhaisang,1948,371284.007,2383876.678,-13.531602,-19.466759,5.935157,-16.49918,0.69511324
7874,wubanhaisang,1951,371269.007,2383864.178,-12.515956,-20.354538,7.838582,-16.435247,0.61489755
7875,wubanhaisang,1952,371273.507,2383857.178,-12.0713005,-18.282387,6.2110863,-15.176844,0.6602694
7876,wubanhaisang,1953,371297.531,2383808.362,-16.109173,-19.661282,3.5521088,-17.885227,0.8193348
7877,wubanhaisang,1955,371654.531,2383776.862,-11.775754,-20.375458,8.599704,-16.075605,0.57793814
7878,wubanhaisang,1956,371653.531,2383765.862,-10.265496,-18.60824,8.342744,-14.436869,0.551664
7879,wubanhaisang,1957,371668.031,2383749.362,-11.105182,-19.424341,8.3191595,-15.264761,0.5717147
7880,wubanhaisang,1958,371689.531,2383748.862,-14.831528,-22.273613,7.4420853,-18.55257,0.66587883
7881,wubanhaisang,1959,371708.531,2383746.862,-17.734882,-28.56592,10.8310375,-23.150402,0.6208406
7882,wubanhaisang,1960,371696.531,2383743.862,-14.971559,-22.981487,8.009929,-18.976522,0.6514617
7883,wubanhaisang,1962,371672.531,2383741.362,-11.936569,-19.753315,7.8167458,-15.844942,0.60428184
7884,wubanhaisang,1963,371667.031,2383732.862,-12.99341,-19.935448,6.9420376,-16.464428,0.65177417
7885,wubanhaisang,1965,371361.531,2383726.362,-12.714084,-20.855267,8.141183,-16.784676,0.6096342
7886,wubanhaisang,1967,371363.531,2383713.862,-14.246251,-19.824652,5.5784006,-17.035452,0.7186129
7887,wubanhaisang,1968,371684.531,2383712.862,-12.585708,-19.696716,7.1110086,-16.141212,0.6389749
7888,wubanhaisang,1969,371689.031,2383696.862,-11.677105,-19.661486,7.9843807,-15.669295,0.59390754
7889,wubanhaisang,1971,371728.031,2383689.862,-17.49568,-26.806738,9.311058,-22.151209,0.6526598
7890,wubanhaisang,1972,371698.531,2383680.862,-13.504537,-20.04323,6.5386934,-16.773884,0.6737705
7891,wubanhaisang,1973,371729.031,2383680.862,-15.749912,-26.524668,10.7747555,-21.137291,0.59378356
7892,wubanhaisang,1974,371731.031,2383672.862,-15.847475,-25.321861,9.474386,-20.584667,0.6258416
7893,wubanhaisang,1975,371699.031,2383669.362,-13.207866,-18.9009,5.693034,-16.054382,0.6987956
7894,wubanhaisang,1976,371723.531,2383668.362,-12.793448,-20.23347,7.4400225,-16.51346,0.6322913
7895,wubanhaisang,1977,371730.531,2383658.862,-13.961794,-23.65403,9.692236,-18.80791,0.59025013
7896,wubanhaisang,1978,371701.531,2383657.862,-12.481297,-18.545818,6.064522,-15.513557,0.6729979
7897,wubanhaisang,2008,374901.3562,2381821.567,-17.857018,-25.53649,7.679472,-21.696754,0.69927454
7898,wubanhaisang,2011,374923.3562,2381810.067,-15.145456,-23.854586,8.709129,-19.500021,0.63490754
7899,wubanhaisang,2013,374947.3853,2381808.343,-10.953677,-21.912481,10.958804,-16.433079,0.49988303
7900,wubanhaisang,2014,374908.8562,2381806.067,-13.148944,-22.039406,8.890462,-17.594175,0.5966106
7901,wubanhaisang,2016,374915.3562,2381798.567,-13.775966,-19.851334,6.075368,-16.81365,0.6939567
7902,wubanhaisang,2018,374927.3562,2381798.067,-14.159402,-21.184017,7.0246153,-17.67171,0.6684002
7903,wubanhaisang,2019,374921.8562,2381797.067,-15.666165,-21.618338,5.9521723,-18.642252,0.72467023
7904,wubanhaisang,2022,374953.3853,2381789.843,-9.364746,-15.741901,6.3771553,-12.553324,0.5948929
7905,wubanhaisang,2023,374922.3562,2381788.567,-15.410202,-22.72887,7.3186684,-19.069536,0.6780012
7906,wubanhaisang,2024,374916.3562,2381779.567,-13.194543,-19.74476,6.5502176,-16.469652,0.6682554
7907,wubanhaisang,2025,374904.3562,2381777.067,-13.425038,-19.276825,5.8517866,-16.350931,0.6964341
7908,wubanhaisang,2026,374931.3562,2381772.567,-12.721745,-21.462086,8.740341,-17.091915,0.59275436
7909,wubanhaisang,2028,374919.3562,2381770.567,-14.785168,-23.313194,8.528027,-19.049181,0.6341974
7910,wubanhaisang,2029,374927.8562,2381768.067,-13.657576,-22.891312,9.233736,-18.274445,0.59662706
7911,wubanhaisang,2030,374932.8562,2381763.067,-11.994154,-21.782808,9.788654,-16.888481,0.5506248
7912,wubanhaisang,2032,374906.3562,2381760.067,-13.182934,-18.234549,5.0516148,-15.708741,0.72296464
7913,wubanhaisang,2034,374942.3562,2381752.067,-13.075484,-20.965687,7.8902025,-17.020586,0.62366116
7914,wubanhaisang,2035,374918.3562,2381749.567,-12.630609,-18.62374,5.9931307,-15.627174,0.6781994
7915,wubanhaisang,2037,374910.3562,2381748.067,-10.925539,-17.574102,6.6485634,-14.249821,0.621684
7916,wubanhaisang,2038,374935.8562,2381741.067,-13.043733,-22.664227,9.620494,-17.85398,0.57552075
7917,wubanhaisang,2039,374947.3562,2381739.567,-14.433112,-25.003317,10.570205,-19.718214,0.5772479
7918,wubanhaisang,2040,374928.3562,2381739.067,-12.209623,-20.093372,7.883749,-16.151497,0.6076443
7919,wubanhaisang,2041,374922.8562,2381735.567,-11.476354,-17.298288,5.8219347,-14.387321,0.6634387
7920,wubanhaisang,2043,374909.3562,2381727.567,-10.350036,-15.918285,5.5682497,-13.134161,0.6501979
7921,wubanhaisang,2044,374917.8562,2381725.567,-10.314497,-16.994774,6.680277,-13.654635,0.6069217
7922,wubanhaisang,2045,374904.8562,2381720.067,-11.239302,-17.291372,6.0520706,-14.265337,0.6499948
7923,wubanhaisang,2046,374940.8562,2381718.067,-13.643977,-23.041998,9.398021,-18.342987,0.5921352
7924,wubanhaisang,2047,374923.8562,2381717.567,-10.513927,-18.67237,8.158443,-14.593149,0.56307405
7925,wubanhaisang,2048,374935.3562,2381717.067,-12.021101,-20.41744,8.396339,-16.21927,0.58876634
7926,wubanhaisang,2052,374946.3562,2381709.567,-14.600192,-22.575237,7.975045,-18.587715,0.64673483
7927,wubanhaisang,2053,374917.8562,2381707.567,-9.810109,-18.88684,9.076732,-14.3484745,0.519415
7928,wubanhaisang,2054,374941.8562,2381705.067,-13.766382,-20.927036,7.160654,-17.34671,0.6578276
7929,wubanhaisang,2056,374933.8562,2381703.567,-12.162977,-20.183043,8.020065,-16.17301,0.6026335
7930,wubanhaisang,2059,374937.8562,2381698.067,-13.735475,-19.947624,6.2121496,-16.841549,0.688577
7931,wubanhaisang,2060,374921.3562,2381697.567,-10.178796,-19.269579,9.090783,-14.724188,0.5282314
7932,wubanhaisang,2061,374906.3562,2381695.567,-10.084793,-18.981369,8.896576,-14.533081,0.5312996
7933,wubanhaisang,2065,374917.8562,2381688.567,-11.2631855,-19.872179,8.608994,-15.567682,0.5667816
7934,wubanhaisang,2066,374932.3562,2381688.067,-12.808842,-20.072199,7.263357,-16.440521,0.6381384
7935,wubanhaisang,2071,374948.8562,2381680.567,-14.150411,-19.673626,5.5232153,-16.912018,0.7192579
7936,wubanhaisang,2073,374944.8562,2381677.567,-14.150411,-19.673626,5.5232153,-16.912018,0.7192579
7937,wubanhaisang,2074,374921.3562,2381676.567,-11.698167,-20.02674,8.328572,-15.862453,0.58412737
7938,wubanhaisang,2075,374905.8562,2381675.067,-10.5726185,-17.54941,6.9767914,-14.061014,0.60244864
7939,wubanhaisang,2076,374951.3562,2381675.067,-13.333565,-17.99869,4.665125,-15.666127,0.74080753
7940,wubanhaisang,2078,374942.3562,2381673.067,-14.407204,-20.611494,6.2042904,-17.50935,0.6989888
7941,wubanhaisang,2079,374935.3562,2381672.067,-12.928373,-20.550018,7.621645,-16.739197,0.62911737
7942,wubanhaisang,2081,374922.3562,2381671.067,-11.698167,-20.02674,8.328572,-15.862453,0.58412737
7943,wubanhaisang,2083,374927.3562,2381669.567,-12.524682,-19.937307,7.4126253,-16.230995,0.6282033
7944,wubanhaisang,2086,374947.8562,2381659.067,-12.949911,-19.72852,6.7786083,-16.339214,0.6564056
7945,wubanhaisang,2088,374938.8562,2381655.567,-13.259888,-19.715681,6.4557934,-16.487785,0.6725554
7946,wubanhaisang,2089,374949.8562,2381653.567,-13.658903,-19.324442,5.665539,-16.491673,0.7068201
7947,wubanhaisang,2090,374907.3562,2381649.067,-11.574786,-16.229437,4.6546507,-13.902111,0.71319705
7948,wubanhaisang,2091,374898.3562,2381645.567,-12.560419,-18.452066,5.8916473,-15.506243,0.6807053
7949,wubanhaisang,2092,374912.3562,2381645.567,-11.547841,-15.727595,4.1797543,-13.637718,0.7342407
7950,wubanhaisang,2093,374920.8562,2381645.567,-11.139525,-16.60375,5.464225,-13.871637,0.67090416
7951,wubanhaisang,2095,374930.8562,2381645.067,-12.308303,-17.602724,5.294421,-14.955513,0.69922715
7952,wubanhaisang,2096,374947.8562,2381644.567,-13.90403,-19.186878,5.2828484,-16.545454,0.7246635
7953,wubanhaisang,2101,374898.8562,2381637.067,-11.369899,-19.24583,7.8759317,-15.307865,0.59077203
7954,wubanhaisang,2102,374924.8562,2381637.067,-11.617228,-16.912857,5.2956295,-14.265042,0.6868873
7955,wubanhaisang,2106,374949.8562,2381634.567,-12.806954,-19.27965,6.4726954,-16.043303,0.6642732
7956,wubanhaisang,2115,374925.8562,2381624.567,-11.281885,-15.7028055,4.4209204,-13.492346,0.718463
7957,wubanhaisang,2116,374932.3562,2381624.067,-12.653061,-16.008818,3.3557568,-14.330939,0.7903807
7958,wubanhaisang,2117,374898.8562,2381623.567,-11.6440115,-19.664974,8.020963,-15.654493,0.59211934
7959,wubanhaisang,2118,374948.8562,2381623.567,-13.694226,-18.941206,5.2469797,-16.317717,0.722986
7960,wubanhaisang,2121,374897.8562,2381617.567,-11.60728,-20.05977,8.452491,-15.833525,0.57863474
7961,wubanhaisang,2122,374911.8562,2381616.567,-11.162101,-17.695196,6.5330954,-14.428648,0.63079834
7962,wubanhaisang,2126,374931.3562,2381614.067,-12.565428,-17.86443,5.2990017,-15.214929,0.70337695
7963,wubanhaisang,2130,374907.3562,2381611.067,-12.279351,-19.207205,6.9278536,-15.7432785,0.63930964
7964,wubanhaisang,2132,374897.3562,2381605.567,-11.648263,-19.076937,7.4286737,-15.3626,0.610594
7965,wubanhaisang,2133,374911.3562,2381604.067,-11.478537,-17.292706,5.814169,-14.385621,0.6637791
7966,wubanhaisang,2140,374900.3562,2381599.567,-12.290262,-20.019527,7.729265,-16.154896,0.6139137
7967,wubanhaisang,2141,374900.3562,2381593.567,-12.323353,-20.433218,8.109865,-16.378284,0.6031039
7968,wubanhaisang,2142,374923.3562,2381591.567,-11.068091,-17.701788,6.6336966,-14.384939,0.6252527
7969,wubanhaisang,2149,374930.3562,2381582.067,-11.472031,-18.037498,6.565468,-14.754765,0.63601005
7970,wubanhaisang,2150,374936.8562,2381582.067,-11.302622,-18.308443,7.005821,-14.805532,0.6173448
7971,wubanhaisang,2152,374916.8562,2381575.067,-10.411042,-19.357954,8.946912,-14.884499,0.5378173
7972,wubanhaisang,2153,374929.3562,2381574.567,-11.135501,-18.16864,7.033139,-14.652071,0.6128968
7973,wubanhaisang,2154,374920.8562,2381572.567,-11.402051,-17.585945,6.183894,-14.493998,0.64836156
7974,wubanhaisang,2156,374914.3562,2381568.067,-11.30395,-19.173742,7.869792,-15.238846,0.58955365
7975,wubanhaisang,2157,374908.3562,2381566.067,-12.008474,-18.842632,6.834158,-15.425553,0.6373034
7976,wubanhaisang,2158,374931.5332,2381564.88,-11.280685,-20.04385,8.7631645,-15.662268,0.56280035
7977,wubanhaisang,2161,374908.3562,2381559.567,-11.390804,-18.078825,6.6880207,-14.734815,0.6300633
7978,wubanhaisang,2162,374934.3562,2381555.567,-12.479604,-20.984697,8.505094,-16.732151,0.5947002
7979,wubanhaisang,2163,374927.8562,2381555.067,-12.7720995,-19.74169,6.96959,-16.256895,0.6469608
7980,wubanhaisang,2164,374902.8562,2381553.567,-12.4899025,-19.243816,6.753914,-15.866859,0.6490346
7981,wubanhaisang,2165,374932.8562,2381552.067,-11.54881,-21.39917,9.85036,-16.47399,0.53968495
7982,wubanhaisang,2167,374912.8562,2381541.067,-10.6958275,-17.780022,7.084194,-14.237925,0.60156435
7983,wubanhaisang,2168,374910.8562,2381535.067,-10.4695635,-18.67218,8.202617,-14.570871,0.5607039
7984,wubanhaisang,2169,374916.3562,2381530.067,-10.151065,-18.275318,8.124253,-14.213192,0.55545217
7985,wubanhaisang,2170,374927.3562,2381529.067,-11.172009,-20.669937,9.497928,-15.920973,0.5404956
7986,wubanhaisang,2171,374931.3562,2381528.567,-11.889411,-19.969208,8.079797,-15.92931,0.5953872
7987,wubanhaisang,2173,374922.8562,2381519.067,-12.557884,-18.5583,6.000416,-15.558092,0.6766721
7988,wubanhaisang,2174,374912.3562,2381517.567,-13.002062,-17.304562,4.3025,-15.153312,0.75136614
7989,wubanhaisang,2177,374918.8562,2381509.567,-11.551636,-17.997196,6.4455605,-14.774416,0.6418575
7990,wubanhaisang,2178,374901.3562,2381509.067,-12.196332,-19.448332,7.252,-15.822332,0.62711453
7991,wubanhaisang,2183,374941.3562,2381487.067,-12.22064,-19.405771,7.185131,-15.813206,0.62974256
7992,wubanhaisang,2184,374924.3562,2381486.067,-12.007665,-18.44687,6.439206,-15.227268,0.6509323
7993,wubanhaisang,2186,374931.5705,2381486.599,-12.514699,-19.42332,6.908622,-15.969009,0.64431304
7994,wubanhaisang,2187,374905.3562,2381485.067,-8.132179,-19.389132,11.256952,-13.760655,0.41941947
7995,wubanhaisang,2191,374916.8562,2381478.067,-10.459541,-19.206831,8.74729,-14.833186,0.544574
7996,wubanhaisang,2192,374910.3562,2381477.567,-9.704877,-20.207968,10.503091,-14.956423,0.48025003
7997,wubanhaisang,2193,374922.8562,2381477.567,-12.474361,-20.519098,8.044737,-16.49673,0.60793906
7998,wubanhaisang,2197,374933.8083,2381471.115,-14.035291,-22.18078,8.14549,-18.108036,0.6327681
7999,wubanhaisang,2199,374945.3562,2381470.067,-13.674134,-20.525639,6.8515043,-17.099886,0.6661978
8000,wubanhaisang,2201,374927.3562,2381466.567,-13.7685,-21.836523,8.068023,-17.802511,0.63052624
8001,wubanhaisang,2203,374937.8562,2381464.567,-13.789811,-21.18443,7.394618,-17.48712,0.6509409
8002,wubanhaisang,2204,374902.8562,2381463.567,-11.275054,-17.960056,6.6850023,-14.617556,0.627785
8003,wubanhaisang,2206,374947.539,2381463.004,-12.854899,-20.116068,7.2611685,-16.485483,0.6390364
8004,wubanhaisang,2208,374940.3562,2381459.067,-13.789811,-21.18443,7.394618,-17.48712,0.6509409
8005,wubanhaisang,2210,374923.8562,2381455.567,-14.757489,-20.59942,5.8419313,-17.678455,0.7164031
8006,wubanhaisang,2212,374910.8562,2381454.567,-13.850903,-18.200989,4.350086,-16.025946,0.76099724
8007,wubanhaisang,2213,374888.8562,2381452.567,-10.247207,-17.734169,7.4869623,-13.990688,0.57782274
8008,wubanhaisang,2214,374932.8562,2381452.567,-14.633456,-22.528524,7.895068,-18.58099,0.64955235
8009,wubanhaisang,2215,374925.7052,2381450.679,-14.261744,-20.051464,5.7897205,-17.156605,0.711257
8010,wubanhaisang,2220,374938.3562,2381445.067,-15.026048,-21.2625,6.236453,-18.144274,0.7066924
8011,wubanhaisang,2224,374931.3562,2381443.067,-13.165597,-21.624413,8.458816,-17.395004,0.6088303
8012,wubanhaisang,2225,374896.3562,2381440.567,-10.164095,-16.642586,6.478491,-13.40334,0.6107281
8013,wubanhaisang,2227,374902.8562,2381439.567,-10.360817,-15.957922,5.597105,-13.159369,0.64925855
8014,wubanhaisang,2228,374925.8562,2381439.567,-13.1516,-20.529219,7.377619,-16.840408,0.6406284
8015,wubanhaisang,2230,374934.8562,2381438.567,-13.165597,-21.624413,8.458816,-17.395004,0.6088303
8016,wubanhaisang,2231,374920.8562,2381437.567,-12.83893,-19.442286,6.6033554,-16.140608,0.6603612
8017,wubanhaisang,2232,374896.8562,2381436.067,-11.651964,-16.56468,4.912716,-14.108322,0.70342225
8018,wubanhaisang,2233,374892.3562,2381435.067,-10.68778,-16.467693,5.779913,-13.577737,0.649015
8019,wubanhaisang,2234,374913.3562,2381435.067,-11.945762,-17.785069,5.839307,-14.865416,0.67167366
8020,wubanhaisang,2240,374462.8562,2381429.567,-16.126774,-22.844042,6.717268,-19.485409,0.705951
8021,wubanhaisang,2242,374522.8562,2381422.567,-14.772301,-23.963024,9.190723,-19.367662,0.6164623
8022,wubanhaisang,2245,374463.6899,2381418.917,-14.744118,-21.445877,6.7017593,-18.094997,0.6875036
8023,wubanhaisang,2247,374599.8562,2381415.567,-15.94917,-24.007433,8.058263,-19.978302,0.664343
8024,wubanhaisang,2250,374668.8562,2381414.067,-17.929045,-24.998352,7.0693073,-21.4637,0.71720904
8025,wubanhaisang,2252,374580.8562,2381413.567,-17.671303,-23.727444,6.056141,-20.699373,0.7447622
8026,wubanhaisang,2253,374573.3562,2381413.067,-18.241978,-23.260485,5.018507,-20.751232,0.7842475
8027,wubanhaisang,2254,374630.8562,2381413.067,-16.472656,-25.136698,8.6640415,-20.804676,0.655323
8028,wubanhaisang,2256,374550.3562,2381412.067,-16.335348,-23.403597,7.0682487,-19.869473,0.6979845
8029,wubanhaisang,2258,374681.8562,2381411.567,-18.688818,-25.296715,6.607897,-21.992767,0.7387844
8030,wubanhaisang,2259,374700.8562,2381411.067,-17.112402,-24.375628,7.2632256,-20.744015,0.70202917
8031,wubanhaisang,2261,374577.8562,2381409.567,-15.852854,-24.267086,8.414232,-20.05997,0.65326566
8032,wubanhaisang,2263,374599.3562,2381409.067,-15.530157,-24.094208,8.564051,-19.812183,0.6445598
8033,wubanhaisang,2264,374620.3562,2381409.067,-14.83282,-23.839083,9.006263,-19.33595,0.622206
8034,wubanhaisang,2267,374586.3562,2381407.067,-15.659968,-23.47984,7.819871,-19.569904,0.6669538
8035,wubanhaisang,2268,374607.3562,2381407.067,-14.630892,-23.812752,9.18186,-19.22182,0.61441416
8036,wubanhaisang,2269,374688.8562,2381407.067,-16.06172,-26.56575,10.50403,-21.313736,0.6046025
8037,wubanhaisang,2270,374710.3562,2381407.067,-15.827534,-24.232212,8.404678,-20.029873,0.6531609
8038,wubanhaisang,2271,374550.8562,2381406.567,-15.110796,-22.314112,7.2033157,-18.712454,0.67718565
8039,wubanhaisang,2272,374680.3562,2381406.567,-17.240114,-25.887436,8.647322,-21.563774,0.66596454
8040,wubanhaisang,2273,374546.3562,2381406.067,-14.629068,-22.004185,7.3751163,-18.316628,0.6648312
8041,wubanhaisang,2275,374455.3562,2381405.567,-11.036892,-18.490822,7.45393,-14.763857,0.5968849
8042,wubanhaisang,2276,374696.3562,2381405.567,-16.13308,-25.52248,9.3894005,-20.82778,0.63211256
8043,wubanhaisang,2277,374593.8562,2381404.067,-15.985086,-23.524738,7.539652,-19.754913,0.6795011
8044,wubanhaisang,2280,374703.8562,2381404.067,-14.856508,-24.633327,9.776819,-19.744919,0.603106
8045,wubanhaisang,2282,374467.8562,2381401.567,-12.208762,-17.985275,5.776513,-15.097019,0.6788199
8046,wubanhaisang,2283,374553.8562,2381401.067,-14.783722,-21.723951,6.9402294,-18.253838,0.6805264
8047,wubanhaisang,2284,374585.3562,2381401.067,-15.090914,-22.847977,7.757063,-18.969444,0.66049236
8048,wubanhaisang,2285,374670.3562,2381401.067,-16.709953,-23.77947,7.069517,-20.244713,0.702705
8049,wubanhaisang,2286,374682.3562,2381401.067,-16.78451,-25.566557,8.782047,-21.175533,0.65650254
8050,wubanhaisang,2289,374458.3562,2381399.567,-10.698595,-18.588142,7.8895473,-14.643369,0.5755602
8051,wubanhaisang,2293,374453.8562,2381398.567,-10.698595,-18.588142,7.8895473,-14.643369,0.5755602
8052,wubanhaisang,2294,374709.8562,2381398.567,-13.739796,-22.758123,9.018328,-18.248959,0.6037315
8053,wubanhaisang,2302,374672.8562,2381394.567,-14.744392,-21.461386,6.7169933,-18.10289,0.6870196
8054,wubanhaisang,2303,374797.8562,2381394.567,-12.986404,-20.59501,7.6086063,-16.790707,0.6305607
8055,wubanhaisang,2304,374457.3562,2381394.067,-10.900282,-18.291203,7.3909206,-14.595742,0.5959303
8056,wubanhaisang,2305,374713.8562,2381394.067,-12.676947,-19.653246,6.9762993,-16.165096,0.6450307
8057,wubanhaisang,2306,374567.3562,2381393.567,-13.134721,-20.662697,7.527976,-16.898708,0.6356731
8058,wubanhaisang,2308,374667.3562,2381393.567,-13.922533,-22.006319,8.083786,-17.964426,0.6326607
8059,wubanhaisang,2311,374514.8562,2381392.067,-12.238877,-19.46619,7.227313,-15.852533,0.6287248
8060,wubanhaisang,2317,374678.3562,2381390.567,-15.056022,-23.148422,8.092401,-19.102222,0.65041244
8061,wubanhaisang,2319,374716.3562,2381390.067,-11.748926,-19.82517,8.076244,-15.787048,0.59262675
8062,wubanhaisang,2320,374671.8562,2381388.567,-13.286983,-19.769604,6.482621,-16.528294,0.6720915
8063,wubanhaisang,2328,374699.8562,2381385.567,-12.867455,-20.151697,7.2842426,-16.509575,0.6385296
8064,wubanhaisang,2329,374666.8562,2381385.067,-12.695208,-20.005333,7.3101254,-16.35027,0.63459116
8065,wubanhaisang,2331,374830.3562,2381384.567,-11.388036,-20.149677,8.7616415,-15.768856,0.56517214
8066,wubanhaisang,2335,374690.8562,2381381.567,-11.960056,-20.637358,8.677301,-16.298706,0.5795343
8067,wubanhaisang,2336,374799.3231,2381382.758,-12.165724,-21.542109,9.376385,-16.853916,0.56474155
8068,wubanhaisang,2338,374578.8562,2381380.567,-11.112781,-19.519424,8.406644,-15.316103,0.56931907
8069,wubanhaisang,2339,374807.8562,2381380.567,-11.803328,-20.993864,9.1905365,-16.398596,0.5622275
