,CLASS_NAME,num,x,y,RVI,DVI,GNDVI,EVI2,MTVI2,MCARI,NDVIRE,NDWI,CMRI,advanced1,advanced2,advanced5,advanced6,advanced7,advanced10,higher3,higher5,higher6,higher7,higher8,higher9,simple2,simple4,simple6,simple7
7805,wubanhaisang,1864,371152.3112,2384631.255,14.803573,0.077300005,0.31901354,0.17626834,0.24676506,0.39702,0.80176985,-0.31901354,1.1924598,51.649586,83.945076,328.03568,5.234764,2.3973408,0.95778346,13.035088,0.000412442,2722.3157,0.000385136,2383.7405,0.001242506,7.3375564,0.3243209,-579.1337,161513.28
7806,wubanhaisang,1865,371169.3112,2384627.755,10.811448,0.2914,0.6420353,0.52320486,0.5668758,0.5769949,0.6809882,-0.6420353,1.472708,44.96122,57.253345,213.4323,5.438041,2.4499097,0.98591447,13.964072,0.000496095,2237.3713,0.000467923,2104.8054,0.000643309,8.270269,0.20025149,2088.4932,105708.54
7807,wubanhaisang,1866,371161.3112,2384625.755,9.987552,0.2166,0.62032986,0.41700676,0.44696936,0.57527345,0.70609754,-0.62032986,1.4383056,46.103878,64.84932,243.68271,5.4883137,2.4705057,0.9830026,13.030675,0.000479289,2324.8958,0.000447612,2140.1794,0.000675066,8.220077,0.22303686,2127.454,126876.03
7808,wubanhaisang,1867,371143.3112,2384625.255,9.501558,0.27290002,0.5613002,0.4936543,0.5536264,0.98625046,0.7331671,-0.5613002,1.3708524,52.00554,84.73681,334.4432,5.118877,2.3303058,0.9476228,12.802197,0.000410405,2734.044,0.00037324,2293.0642,0.001367188,7.109508,0.359841,-976.08185,170864.58
7809,wubanhaisang,1868,371166.8112,2384619.755,18.823864,0.3137,0.6778931,0.5709699,0.6750056,2.5408773,0.86308837,-0.6778931,1.5770047,42.96953,37.999073,135.01363,5.1241193,2.4496152,0.989521,16.060606,0.000529839,2047.2455,0.000492044,1921.5955,0.00071596,8.096073,0.20313452,999.7848,40235.66
7810,wubanhaisang,1869,371152.3112,2384617.755,17.265625,0.20820001,0.61020035,0.41582784,0.50178814,1.0969509,0.8253752,-0.61020035,1.5007051,44.939056,48.154182,179.89047,5.358381,2.4095309,0.98689896,15.494118,0.000487933,2248.6528,0.000465532,2159.634,0.000605751,8.180251,0.21931703,1730.2358,85126.69
7811,wubanhaisang,1870,371148.8112,2384613.255,9.944445,0.33810002,0.63612616,0.5763252,0.6155288,0.96759313,0.7149321,-0.63612616,1.4533851,44.409973,42.867935,158.15518,5.226793,2.418636,0.9891888,17.228916,0.000501136,2161.53,0.000472779,2022.3368,0.000670942,8.033168,0.23819537,1821.0905,85575.836
7812,wubanhaisang,1871,371121.3112,2384609.755,4.2953367,0.0636,0.17173146,0.14080517,0.18595111,0.044930566,0.32635248,-0.17173146,0.7940407,53.188366,80.72075,294.35114,4.522927,2.2333946,0.94017756,15.479674,0.000404333,2726.2358,0.00036693,2186.6904,0.00210131,6.131935,0.43324652,-260.1678,111055.625
7813,wubanhaisang,1873,371107.3112,2384598.755,0,-0.0337,-1,-0.07794575,0.001461272,0.012065996,0.07034483,1,-2,53.952908,82.75678,306.51746,4.324361,2.1121473,0.92109966,14.991032,0.000395737,2801.695,0.00033911,2145.2502,0.002840315,5.8503685,0.47323543,-1366.1854,124444.555
7814,wubanhaisang,1874,371099.8112,2384584.255,18.479164,0.0839,0.3562691,0.1906437,0.2673466,0.8102813,0.8672199,-0.3562691,1.2535954,51.419666,82.0164,303.4756,4.66451,2.2307627,0.94856054,16.494072,0.000418143,2637.2766,0.000360267,2093.9338,0.001722571,6.427421,0.4153028,1244.4161,123915.195
7815,wubanhaisang,1877,371082.8112,2384563.755,11.327381,0.1735,0.5037534,0.35246462,0.42087194,0.6420857,0.75221235,-0.5037534,1.3415129,52.257618,79.39624,292.12234,4.7318225,2.2755392,0.94097656,14.335877,0.000405522,2713.332,0.00036481,2245.4563,0.001585227,6.6442347,0.3801873,403.80154,115431.84
7816,wubanhaisang,1878,371107.3112,2384560.755,7.248756,0.1256,0.43688363,0.26299477,0.29787478,0.18763523,0.5741526,-0.43688363,1.1944228,43.976456,10.65734,25.285872,4.182443,2.2020333,0.98860544,30.209726,0.0004975,2057.526,0.000461851,1920.8862,0.000673143,6.8811946,0.27500364,117.99063,2935.72
7817,wubanhaisang,1879,371086.8112,2384559.255,9.738341,0.3373,0.62095726,0.5742098,0.6178243,1.5248414,0.7612125,-0.62095726,1.4347088,49.200832,63.778225,228.0298,5.076347,2.3625865,0.97130764,15.904918,0.000430344,2527.6064,0.000396497,2227.622,0.000832564,7.3948665,0.29659173,2463.3757,108622.12
7818,wubanhaisang,1881,371073.3112,2384545.255,7.633333,0.0796,0.39954168,0.17761515,0.20736575,0.29359496,0.70370364,-0.39954168,1.1678815,52.416897,78.941154,286.34912,4.7606673,2.325459,0.9431439,13.14786,0.000407285,2703.1829,0.000365321,2223.3052,0.001772695,6.685367,0.38014618,406.018,114163.14
7819,wubanhaisang,1882,371071.8112,2384539.755,11.463235,0.1423,0.51949316,0.29931682,0.34954458,0.36366615,0.7124736,-0.51949316,1.3590212,52.004154,77.732666,282.46252,4.759966,2.316666,0.9475445,14.290076,0.000413659,2648.145,0.000374208,2161.4653,0.00157478,6.6760325,0.37633663,910.91644,113986.41
7820,wubanhaisang,1883,371174.8112,2384538.755,12.392524,0.3657,0.7007268,0.6198978,0.65931314,0.70514077,0.6971698,-0.7007268,1.5513898,42.09834,20.916922,50.241096,4.6814017,2.402954,0.9902517,25.04878,0.000550841,1896.3201,0.000513226,1774.1193,0.000796974,7.560681,0.25733277,237.67009,10016.673
7821,wubanhaisang,1885,371061.8112,2384529.255,0.34558824,-0.0089,-0.834507,-0.02144909,0.05698995,0.011649706,0.087248325,0.834507,-1.3208457,54.344875,83.577736,305.98685,4.2365875,2.1363509,0.9053327,13.5791855,0.000408545,2726.1675,0.000369212,2146.908,0.003253194,5.6944804,0.48572367,-1657.855,133234.11
7822,wubanhaisang,1886,371062.3112,2384519.255,18.610294,0.2395,0.6623973,0.46568513,0.5530579,1.3880196,0.83933836,-0.6623973,1.56041,51.40582,76.98351,275.9756,4.690231,2.341072,0.9596501,16.293234,0.000424717,2584.5151,0.000383781,2088.9346,0.001472343,6.691805,0.37367535,1636.3585,117234.234
7823,wubanhaisang,1888,371052.8112,2384482.755,20.142859,0.107200004,0.5120643,0.23795994,0.30253324,0.5305429,0.8290077,-0.5120643,1.4174697,50.373962,66.657936,233.23563,4.96568,2.4069839,0.96918625,16.2,0.000420843,2580.122,0.000389985,2268.9084,0.001034031,7.2034755,0.29935098,2171.6846,105113.91
7824,wubanhaisang,1889,371053.8112,2384474.255,10.048649,0.1674,0.5389073,0.34016097,0.38427907,0.7042651,0.7546419,-0.5389073,1.3578897,49.795013,54.6228,181.08954,5.1096764,2.461223,0.97857934,15.6645565,0.000416702,2587.769,0.000391738,2360.8423,0.000732481,7.6788683,0.24982509,1888.7053,82772.45
7825,wubanhaisang,1890,371035.75,2384469.75,0.1713198,-0.0653,-0.76643604,-0.13574529,-0.05262585,-0.013300126,-0.3144287,0.76643604,-1.4739118,57.419666,61.551025,218.3343,3.565837,1.8324827,0.8302458,12.101124,0.000365815,3014.6067,0.0003173,2289.1072,0.006230788,4.6539702,0.58846706,-3112.7488,120369.17
7826,wubanhaisang,1891,371167.8112,2384467.255,15.2105255,0.21599999,0.6077886,0.425975,0.503592,1.5594536,0.83983135,-0.6077886,1.484412,42.68698,13.539138,30.11223,4.3510656,2.299951,0.9893915,29.218288,0.000535168,1925.2861,0.000510532,1834.879,0.000650854,7.180545,0.22518238,104.04063,4026.966
7827,wubanhaisang,1892,371054.8112,2384464.255,10.706249,0.15529999,0.55303717,0.32094735,0.3616587,0.6509174,0.761194,-0.55303717,1.3821882,48.28393,35.261486,103.87421,5.068972,2.4253292,0.9870119,18.635294,0.000422705,2508.453,0.000406164,2384.9587,0.000505029,7.9028864,0.19737506,1038.7487,43895.473
7828,wubanhaisang,1893,371050.8112,2384460.755,10.191667,0.1103,0.41961697,0.23955345,0.29349202,0.32609597,0.71153843,-0.41961697,1.2409126,49.529087,48.301785,157.0908,5.204272,2.4302912,0.9803761,16.86626,0.000413158,2607.6626,0.00039028,2377.2576,0.000521368,7.764341,0.21668956,1473.3413,68681.836
7829,wubanhaisang,1894,371051.3112,2384452.755,8.1540985,0.2182,0.5234303,0.41266358,0.45761997,0.6439354,0.6900407,-0.5234303,1.3049489,48.750694,46.854744,151.95084,5.2543626,2.4337192,0.9826462,16.629179,0.000423451,2553.6262,0.000397664,2337.9612,0.000540275,7.8437076,0.23286344,1381.38,70929
7830,wubanhaisang,1895,371051.8112,2384447.255,8.14652,0.1951,0.5364421,0.3787114,0.41275954,0.5496101,0.6847575,-0.5364421,1.3177798,48.606647,46.543335,151.95728,5.2131124,2.4130194,0.9812597,16.606153,0.000426822,2532.7385,0.000399336,2305.5288,0.000607791,7.791703,0.23810756,1440.0315,72259.945
7831,wubanhaisang,1896,371049.3112,2384442.255,8.725857,0.248,0.5937411,0.45684305,0.48784983,0.6322261,0.683588,-0.5937411,1.3881037,49.40859,56.316437,192.69788,5.137537,2.4083624,0.9753693,15.118812,0.000429921,2527.2937,0.000392795,2163.6804,0.000780196,7.561208,0.28514928,1841.0592,96025.22
7832,wubanhaisang,1897,371176.3112,2384355.255,9.136777,0.2677,0.58252174,0.48511842,0.52977204,0.58030635,0.6683467,-0.58252174,1.3852203,44.297783,39.549828,124.556656,5.1613116,2.4009178,0.98562485,18.57764,0.000509353,2111.9348,0.000468706,1928.4642,0.000744129,7.7570753,0.25154445,1442.2318,59985.656
7833,wubanhaisang,1898,371200.3112,2384326.255,11.675471,0.2829,0.6340111,0.5151129,0.5708211,0.85219115,0.73840076,-0.6340111,1.4762261,44.472298,57.13289,189.44846,5.14517,2.4208717,0.9811089,19.018692,0.000523679,2081.6199,0.00048596,1912.7007,0.000821701,7.7322693,0.27276734,3095.072,117471.59
7834,wubanhaisang,1899,371195.3112,2384319.255,13.646767,0.2542,0.590145,0.48051476,0.56733537,1.2027318,0.7966616,-0.590145,1.4535961,43.396122,40.801537,130.15352,4.884458,2.3998404,0.9849877,21.05,0.000533169,2005.9656,0.00049435,1845.9363,0.000874798,7.5891924,0.2749172,2470.1018,88603.82
7835,wubanhaisang,1900,371205.3112,2384315.755,13.918919,0.239,0.63699937,0.4589446,0.52406394,0.792817,0.76641417,-0.63699937,1.5029414,45.696674,73.031265,233.74,5.3351765,2.567826,0.9836733,17.099688,0.000514717,2157.0405,0.000477208,1944.4786,0.000743017,7.9655085,0.24351655,3382.0798,146306.75
7836,wubanhaisang,1901,371202.3112,2384310.255,12.038911,0.2837,0.6340111,0.517293,0.5770332,0.4164374,0.6550335,-0.6340111,1.480624,45.40859,70.69317,226.22142,5.237828,2.554602,0.9844518,17.857143,0.000515847,2135.798,0.000481483,1948.3048,0.000766644,7.849656,0.24972905,3764.6206,158658.8
7837,wubanhaisang,1902,371205.3112,2384295.755,16.736319,0.3163,0.700278,0.5710871,0.6494492,1.08187,0.78864354,-0.700278,1.587515,46.691135,80.008484,263.1004,5.0685906,2.5365813,0.98094755,18.339869,0.000500452,2219.3137,0.000456477,1897.3633,0.000852914,7.502154,0.28354347,4048.034,170887.98
7838,wubanhaisang,1903,371210.3112,2384289.255,12.457875,0.3128,0.66430146,0.5563381,0.61123776,1.2695109,0.7763212,-0.66430146,1.5156896,47.372578,75.70745,235.77992,5.1222396,2.6050835,0.9839286,17.405146,0.000481865,2293.2573,0.000445117,2002.1499,0.000779591,7.603124,0.26849312,3380.4521,144805.53
7839,wubanhaisang,1904,371206.8112,2384275.255,11.299066,0.3306,0.65995425,0.574062,0.6192218,0.91320556,0.7263427,-0.65995425,1.4973403,47.549862,85.56884,264.81,5.076845,2.6189523,0.9806619,17.019737,0.000491057,2273.6646,0.000449079,1915.7861,0.000806436,7.4621315,0.28674802,3691.6182,168028.69
7840,wubanhaisang,1906,371184.3112,2384269.755,9.1705065,0.1773,0.51158375,0.35429388,0.40282482,0.584862,0.716895,-0.51158375,1.3149368,42.69252,22.226786,55.41684,4.7824764,2.4015684,0.98981494,24.820988,0.000538225,1944.7686,0.000498021,1807.6759,0.000830214,7.5424476,0.27083978,180.25366,10902.754
7841,wubanhaisang,1907,371178.8112,2384265.255,16.708332,0.1885,0.62413937,0.38334823,0.45222512,0.6532073,0.78704524,-0.62413937,1.5111983,42.99169,24.229847,83.55073,4.845204,2.4017892,0.98990834,24.49226,0.000531463,1975.1888,0.000489096,1835.8868,0.000835437,7.568732,0.27634624,311.1639,16979.848
7842,wubanhaisang,1908,371183.8112,2384265.255,14.215909,0.2326,0.65530926,0.4499242,0.50849104,0.85986656,0.77958673,-0.65530926,1.5238678,43.045708,26.569933,89.05681,4.932229,2.4429014,0.99094737,22.768997,0.00053141,1984.614,0.000495223,1866.705,0.000767454,7.7659006,0.25116017,250.05385,18104.305
7843,wubanhaisang,1909,371192.8112,2384257.255,10.882354,0.2856,0.657444,0.5159481,0.55310714,1.0311873,0.7509694,-0.657444,1.4891272,44.763157,78.457756,291.108,5.08655,2.68537,0.9850981,15.83792,0.000544341,2037.1804,0.000515022,1846.5996,0.000739338,7.877224,0.24055696,3676.4666,198287.4
7844,wubanhaisang,1911,371187.3112,2384248.255,11.964444,0.24669999,0.57426894,0.4661049,0.5417458,1.2020754,0.78713334,-0.57426894,1.4200008,43.076176,46.2809,176.21053,5.295783,2.615567,0.9910101,15.909621,0.000543949,2004.3295,0.000522991,1938.2611,0.000669843,8.348054,0.16294917,515.8806,48360.508
7845,wubanhaisang,1913,371188.8112,2384237.755,13.261364,0.2158,0.5717172,0.42292497,0.50001216,1.0909183,0.79954445,-0.5717172,1.4314783,44.65097,71.50976,271.75543,5.2694006,2.6588807,0.9863464,15.308605,0.00053598,2078.3264,0.000514431,1949.2057,0.000668047,8.07948,0.20583081,2646.042,167650.34
7846,wubanhaisang,1914,371197.3112,2384236.755,18.69375,0.2831,0.68602026,0.5291589,0.621481,1.2837418,0.82152814,-0.68602026,1.5844653,48.1205,114.28603,455.11563,5.241701,2.5928512,0.9660996,12.356164,0.000525297,2217.9246,0.000494467,1888.6504,0.001176104,7.430698,0.2804047,2248.239,267974.53
7847,wubanhaisang,1915,371185.3112,2384234.755,13.569948,0.24260001,0.6057633,0.46360704,0.53942156,0.982056,0.7822899,-0.6057633,1.4684944,44.084488,48.78649,199.02582,5.3472733,2.550571,0.989906,14.894428,0.000523739,2092.8298,0.000502349,2008.0442,0.00064658,8.320051,0.17533605,623.74695,66802.99
7848,wubanhaisang,1916,371187.8112,2384231.755,11.246459,0.3617,0.662131,0.6102705,0.65477353,1.2010964,0.7458603,-0.662131,1.4988184,44.42244,59.72044,231.70383,5.2986484,2.5984385,0.9879455,15.359882,0.000526597,2087.4749,0.000506063,1978.6315,0.00067184,8.11929,0.19422084,1808.7094,119961.625
7849,wubanhaisang,1918,371191.3112,2384215.255,9.296703,0.2265,0.59222084,0.4291984,0.46386755,0.54176086,0.68347824,-0.59222084,1.3979839,46.358727,104.57353,358.0753,5.008264,2.4560504,0.9688832,16.061224,0.000549835,2027.5851,0.000510667,1692.5963,0.00112019,7.145712,0.32600608,4961.837,297091.22
7850,wubanhaisang,1919,371409.0335,2384147.234,12.810811,0.2185,0.58847183,0.42629156,0.49438018,0.6558361,0.7458791,-0.58847183,1.4436576,45.8892,109.2398,429.43036,4.9302115,2.338768,0.96083254,16.670103,0.000550884,2083.0344,0.00051257,1761.1494,0.001227203,7.0405774,0.33405033,6507.1777,335239.22
7851,wubanhaisang,1920,371403.5335,2384141.234,8.713931,0.31010002,0.61764026,0.53584516,0.5639911,0.36603943,0.57993734,-0.61764026,1.4117503,50.09418,140.67258,562.479,4.264766,2.0873153,0.8990333,12.548673,0.000540723,2185.6194,0.00049179,1721.2743,0.003585082,5.8034644,0.48981714,334.666,351060.97
7852,wubanhaisang,1921,371405.0335,2384133.234,10.532433,0.3527,0.6544258,0.5963815,0.6352335,0.9695117,0.717665,-0.6544258,1.4810019,50.35734,138.43463,548.68604,4.3047137,2.1635585,0.8972621,11.826087,0.000543235,2174.226,0.000504926,1739.2046,0.003642211,5.887314,0.47388217,-115.81176,342460.84
7853,wubanhaisang,1922,371213.531,2384127.362,18.086538,0.1777,0.54751134,0.3662226,0.46205983,0.7734566,0.8114234,-0.54751134,1.4427254,49.13989,99.20619,352.52283,4.9029727,2.3977787,0.9573006,13.555555,0.000479642,2360.6296,0.000428351,1923.7045,0.001452723,6.9301057,0.3538328,2946.301,202035.34
7854,wubanhaisang,1925,371218.531,2384114.862,11.843416,0.3047,0.6265884,0.5440139,0.6084452,1.1425207,0.7624683,-0.6265884,1.4708664,45.15374,66.96944,236.17415,5.1358166,2.3917594,0.98003554,18.698462,0.000505323,2195.883,0.000471147,1950.1647,0.000642029,7.6359854,0.24915193,4306.2896,185750.58
7855,wubanhaisang,1926,371422.5335,2384111.234,9.032433,0.2972,0.650778,0.52213633,0.53939426,0.48996946,0.6345679,-0.650778,1.4514246,44.144043,86.31997,318.69818,4.835961,2.3603919,0.97331846,18.993399,0.000569712,1930.396,0.000535503,1690.1555,0.001143319,7.201729,0.30233625,7151.8438,317458.78
7856,wubanhaisang,1927,371418.0335,2384106.234,9.287833,0.2793,0.5928753,0.5009398,0.5450575,0.81957954,0.7080987,-0.5928753,1.398471,48.393353,122.2691,463.91296,4.4257526,2.216859,0.93753695,15.0078745,0.000545523,2053.378,0.000514082,1686.1158,0.002640325,6.3284287,0.4247236,4190.5327,307939.78
7857,wubanhaisang,1929,371417.75,2384091.25,0.05347594,-0.0708,-0.92939097,-0.14955388,-0.044120543,-0.010441124,-0.54226804,0.92939097,-1.8278681,53.72576,125.85,485.44434,3.3499737,1.6912141,0.83529747,10.678161,0.000518205,2231.546,0.000470857,1626.5254,0.009165512,4.497179,0.6300088,-5207.137,331161.16
7858,wubanhaisang,1931,371438.0335,2384065.734,21.140625,0.25779998,0.63702357,0.49526632,0.61507,0.9302344,0.8107909,-0.63702357,1.5466919,50.468143,145.57585,561.6109,3.6607637,1.8358446,0.872617,16.624413,0.000561286,2052.784,0.000506963,1518.7385,0.004880778,4.997173,0.5841379,21.751371,354665.56
7859,wubanhaisang,1933,371252.507,2383984.178,11.377778,0.2335,0.6095568,0.4456107,0.49748415,0.68456954,0.7316637,-0.6095568,1.4479768,45.49446,73.93418,247.86137,5.103392,2.460056,0.9808122,18.733746,0.000503486,2216.994,0.000469864,1980.637,0.000683228,7.5641274,0.24274208,4448.4775,183295.95
7860,wubanhaisang,1934,371245.007,2383981.178,10.935743,0.4948,0.68606806,0.74333584,0.75738204,0.81176543,0.66099393,-0.68606806,1.5185041,48.59834,101.89684,378.46823,4.921228,2.332353,0.9535921,15.4,0.000477632,2394.1892,0.000429563,1950.7987,0.001243755,6.9652333,0.36787328,3415.126,218790
7861,wubanhaisang,1935,371257.507,2383956.678,17.614582,0.1595,0.5744879,0.33448255,0.40844518,0.56460536,0.79175705,-0.5744879,1.4670453,44.39889,71.0708,257.57962,4.856142,2.3556492,0.9741965,20.495327,0.000534354,2061.6697,0.000506834,1863.7942,0.000818253,7.3188157,0.2741725,5589.507,231331.36
7862,wubanhaisang,1936,371251.007,2383950.678,8.7393,0.1989,0.5104237,0.3865799,0.43816006,0.43072993,0.6584717,-0.5104237,1.3050702,48.632965,111.52872,409.78525,4.814503,2.3373673,0.9461814,12.932836,0.000517235,2188.1045,0.00048557,1863.7426,0.001950307,6.76771,0.38990074,3312.7676,256741.67
7863,wubanhaisang,1937,371262.007,2383950.678,12.871244,0.2766,0.63745564,0.5100235,0.57529646,0.4273322,0.6702053,-0.63745564,1.4932725,42.407204,39.67075,130.68855,4.832737,2.363314,0.9865402,21.608955,0.00054976,1964.1731,0.000522042,1858.1157,0.000761743,7.5669246,0.23272553,2783.4563,107992.62
7864,wubanhaisang,1938,371255.007,2383946.678,13.301136,0.2165,0.54674596,0.4240641,0.51155126,1.2085261,0.80775535,-0.54674596,1.4068971,47.547092,100.36136,368.49527,4.887975,2.3492727,0.95408183,14.131673,0.000513372,2190.6477,0.000475153,1863.7587,0.001468279,7.038769,0.3612764,4487.156,246386.05
7865,wubanhaisang,1939,371262.507,2383936.678,10.224899,0.22969998,0.5897596,0.43690464,0.48366186,0.3501237,0.63623077,-0.5897596,1.4115843,44.46676,64.4151,231.13686,5.0352917,2.3594651,0.97887677,18.51875,0.000523208,2113.5156,0.000489862,1905.6483,0.00082737,7.57008,0.26118496,4613.8945,188321.92
7866,wubanhaisang,1940,371255.507,2383934.178,14.742646,0.18689999,0.583103,0.37891075,0.44969258,0.6178024,0.76949155,-0.583103,1.4560595,48.979225,107.86245,391.43594,4.8723645,2.3346105,0.95351595,12.479245,0.0005057,2250.6226,0.00046644,1881.0294,0.001879375,6.882539,0.37657002,2910.7856,232319.83
7867,wubanhaisang,1941,371258.007,2383928.678,10.599999,0.21599999,0.621346,0.41779494,0.45342004,0.45947728,0.68641114,-0.621346,1.4489322,47.88781,100.44586,378.307,4.849751,2.281707,0.9494558,14.399267,0.000504007,2231.74,0.000458387,1839.9701,0.00153337,6.9158573,0.36127067,4313.4453,242214.53
7868,wubanhaisang,1942,371263.007,2383913.178,20.28125,0.1851,0.60577315,0.38000724,0.47006968,1.1016042,0.8459069,-0.60577315,1.5117937,47.872578,93.69013,350.8658,4.8835797,2.3079724,0.9579908,14.270758,0.000493451,2271.184,0.000443118,1869.561,0.001363595,7.0719895,0.35107446,4313.144,220541.23
7869,wubanhaisang,1943,371267.507,2383909.178,10.243323,0.3115,0.565888,0.54607743,0.62114483,0.7783236,0.6992414,-0.565888,1.3880048,46.090027,78.17333,287.22244,4.998412,2.3506093,0.9723228,16.731148,0.000504296,2206.2493,0.00046537,1931.8135,0.000980328,7.407134,0.30340043,5031.154,212724.84
7870,wubanhaisang,1945,371261.007,2383900.678,12.093264,0.2141,0.59480697,0.41825554,0.47649127,0.7484012,0.75631315,-0.59480697,1.4420567,50.160664,110.339836,407.27625,4.6306214,2.3016312,0.93581486,12.170732,0.000495691,2274.6626,0.000451569,1870.7579,0.002779197,6.4781413,0.4100648,1786.2767,224082.42
7871,wubanhaisang,1946,371276.507,2383889.678,11.432432,0.193,0.525974,0.38418666,0.45421457,1.3004835,0.8105479,-0.525974,1.3651044,46.0554,79.1936,243.05698,5.3703127,2.652905,0.9873828,16.722221,0.000503174,2237.0215,0.000468436,2006.0378,0.000684103,8.002266,0.21635176,3359.5254,158323.4
7872,wubanhaisang,1947,371279.507,2383880.678,68.625,0.1623,0.59284335,0.3466586,0.5104947,2.6990323,0.94588494,-0.59284335,1.5641181,47.92521,88.891914,271.57874,5.517574,2.7066038,0.98350704,16.668674,0.000465653,2477.3645,0.000440632,2304.521,0.000614982,8.073226,0.1963257,2102.9224,145491.53
